1000, 658, -63, 107, 1
1001, 658, -61, 107, 1
1002, 659, -62, 107, 1
1003, 659, -62, 107, 1
1004, 660, -63, 107, 1
1005, 660, -61, 107, 1
1006, 661, -61, 107, 1
1007, 661, -61, 107, 1
1008, 662, -61, 107, 1
1009, 662, -63, 107, 1
1010, 663, -63, 107, 1
1011, 663, -63, 108, 1
1012, 664, -63, 108, 1
1013, 664, -63, 105, 1
1014, 665, -63, 107, 1
1015, 665, -61, 107, 1
1016, 666, -61, 107, 1
1017, 666, -61, 107, 1
1018, 667, -62, 107, 1
1019, 667, -64, 107, 1
1020, 668, -63, 107, 1
1021, 668, -61, 107, 1
1022, 669, -60, 107, 1
1023, 669, -61, 107, 1
1024, 670, -60, 107, 1
1025, 670, -60, 107, 1
1026, 671, -61, 107, 1
1027, 671, -61, 108, 1
1028, 672, -62, 107, 1
1029, 672, -62, 107, 1
1030, 673, -62, 106, 1
1031, 673, -61, 108, 1
1032, 674, -61, 107, 1
1033, 674, -61, 108, 1
1034, 675, -62, 108, 1
1035, 675, -61, 108, 1
1036, 676, -61, 107, 1
1037, 676, -61, 107, 1
1038, 677, -61, 107, 1
1039, 677, -61, 107, 1
1040, 678, -61, 108, 1
1041, 678, -60, 106, 1
1042, 679, -60, 107, 1
1043, 679, -60, 108, 1
1044, 680, -61, 107, 1
1045, 680, -61, 108, 1
1046, 681, -61, 108, 1
1047, 681, -61, 107, 1
1048, 682, -61, 107, 1
1049, 682, -62, 107, 1
1050, 683, -62, 105, 1
1051, 683, -61, 107, 1
1052, 684, -62, 107, 1
1053, 684, -61, 108, 1
1054, 685, -61, 107, 1
1055, 685, -61, 107, 1
1056, 686, -61, 107, 1
1057, 686, -61, 107, 1
1058, 687, -61, 107, 1
1059, 687, -61, 106, 1
1060, 688, -61, 107, 1
1061, 688, -61, 108, 1
1062, 689, -61, 107, 1
1063, 689, -61, 108, 1
1064, 690, -61, 107, 1
1065, 690, -61, 107, 1
1066, 691, -61, 106, 1
1067, 691, -61, 107, 1
1068, 692, -61, 106, 1
1069, 692, -61, 107, 1
1070, 693, -61, 107, 1
1071, 693, -60, 107, 1
1072, 694, -61, 107, 1
1073, 694, -61, 107, 1
1074, 695, -61, 108, 1
1075, 695, -61, 107, 1
1076, 696, -60, 106, 1
1077, 696, -61, 107, 1
1078, 697, -61, 107, 1
1079, 697, -61, 107, 1
1080, 698, -61, 108, 1
1081, 698, -61, 107, 1
1082, 699, -61, 107, 1
1083, 699, -61, 107, 1
1084, 700, -61, 108, 1
1085, 700, -61, 107, 1
1086, 701, -61, 107, 1
1087, 701, -61, 107, 1
1088, 702, -60, 107, 1
1089, 702, -61, 107, 1
1090, 703, -61, 107, 1
1091, 703, -61, 107, 1
1092, 704, -60, 107, 1
1093, 704, -61, 107, 1
1094, 705, -61, 107, 1
1095, 705, -61, 107, 1
1096, 706, -60, 107, 1
1097, 706, -60, 107, 1
1098, 707, -60, 107, 1
1099, 707, -60, 108, 1
1100, 708, -60, 107, 1
1101, 708, -61, 107, 1
1102, 709, -61, 107, 1
1103, 709, -61, 107, 1
1104, 710, -61, 107, 1
1105, 710, -61, 107, 1
1106, 711, -62, 107, 1
1107, 711, -61, 107, 1
1108, 712, -61, 107, 1
1109, 712, -61, 107, 1
1110, 713, -61, 108, 1
1111, 713, -61, 107, 1
1112, 714, -62, 106, 1
1113, 714, -61, 107, 1
1114, 715, -62, 108, 1
1115, 715, -62, 108, 1
1116, 716, -61, 107, 1
1117, 716, -61, 107, 1
1118, 717, -62, 107, 1
1119, 717, -63, 107, 1
1120, 718, -63, 107, 1
1121, 718, -63, 107, 1
1122, 719, -61, 107, 1
1123, 719, -62, 107, 1
1124, 720, -63, 107, 1
1125, 720, -62, 107, 1
1126, 721, -62, 107, 1
1127, 721, -62, 107, 1
1128, 722, -62, 108, 1
1129, 722, -62, 107, 1
1130, 723, -61, 107, 1
1131, 723, -62, 107, 1
1132, 724, -63, 107, 1
1133, 724, -63, 107, 1
1134, 725, -63, 108, 1
1135, 725, -63, 107, 1
1136, 726, -63, 107, 1
1137, 726, -63, 106, 1
1138, 727, -62, 107, 1
1139, 727, -62, 107, 1
1140, 728, -63, 107, 1
1141, 728, -63, 107, 1
1142, 729, -62, 107, 1
1143, 729, -63, 107, 1
1144, 730, -62, 107, 1
1145, 730, -61, 106, 1
1146, 731, -61, 107, 1
1147, 731, -62, 108, 1
1148, 732, -63, 106, 1
1149, 732, -62, 107, 1
1150, 733, -61, 107, 1
1151, 733, -62, 107, 1
1152, 734, -62, 106, 1
1153, 734, -62, 107, 1
1154, 735, -61, 107, 1
1155, 735, -61, 107, 1
1156, 736, -62, 106, 1
1157, 736, -61, 107, 1
1158, 737, -62, 106, 1
1159, 737, -61, 107, 1
1160, 738, -62, 107, 1
1161, 738, -63, 107, 1
1162, 739, -64, 107, 1
1163, 739, -61, 107, 1
1164, 740, -61, 107, 1
1165, 740, -61, 107, 1
1166, 741, -61, 107, 1
1167, 741, -61, 107, 1
1168, 742, -61, 105, 1
1169, 742, -61, 108, 1
1170, 743, -61, 107, 1
1171, 743, -61, 106, 1
1172, 744, -61, 107, 1
1173, 744, -61, 107, 1
1174, 745, -61, 107, 1
1175, 745, -62, 107, 1
1176, 746, -62, 107, 1
1177, 746, -61, 107, 1
1178, 747, -61, 107, 1
1179, 747, -61, 107, 1
1180, 748, -62, 108, 1
1181, 748, -61, 107, 1
1182, 749, -62, 108, 1
1183, 749, -62, 107, 1
1184, 750, -61, 108, 1
1185, 750, -62, 107, 1
1186, 751, -62, 106, 1
1187, 751, -62, 108, 1
1188, 752, -61, 107, 1
1189, 752, -61, 107, 1
1190, 753, -61, 107, 1
1191, 753, -61, 108, 1
1192, 754, -61, 107, 1
1193, 754, -61, 107, 1
1194, 755, -61, 107, 1
1195, 755, -61, 108, 1
1196, 756, -61, 108, 1
1197, 756, -61, 107, 1
1198, 757, -62, 107, 1
1199, 757, -63, 108, 1
1200, 758, -62, 107, 1
1201, 758, -61, 107, 1
1202, 759, -60, 107, 1
1203, 759, -63, 107, 1
1204, 760, -63, 107, 1
1205, 760, -63, 108, 1
1206, 761, -64, 107, 1
1207, 761, -64, 107, 1
1208, 762, -64, 108, 1
1209, 762, -64, 107, 1
1210, 763, -64, 108, 1
1211, 763, -64, 108, 1
1212, 764, -64, 107, 1
1213, 764, -64, 107, 1
1214, 765, -64, 107, 1
1215, 765, -63, 107, 1
1216, 766, -63, 108, 1
1217, 766, -63, 107, 1
1218, 767, -63, 107, 1
1219, 767, -62, 107, 1
1220, 768, -63, 107, 1
1221, 768, -63, 107, 1
1222, 769, -63, 107, 1
1223, 769, -63, 107, 1
1224, 770, -63, 107, 1
1225, 770, -62, 106, 1
1226, 771, -63, 107, 1
1227, 771, -63, 106, 1
1228, 772, -63, 107, 1
1229, 772, -63, 107, 1
1230, 773, -63, 107, 1
1231, 773, -63, 108, 1
1232, 774, -64, 108, 1
1233, 774, -63, 107, 1
1234, 775, -63, 107, 1
1235, 775, -63, 107, 1
1236, 776, -63, 108, 1
1237, 776, -63, 107, 1
1238, 777, -61, 107, 1
1239, 777, -62, 107, 1
1240, 778, -62, 107, 1
1241, 778, -62, 107, 1
1242, 779, -63, 107, 1
1243, 779, -61, 107, 1
1244, 780, -61, 107, 1
1245, 780, -62, 107, 1
1246, 781, -62, 106, 1
1247, 781, -62, 107, 1
1248, 782, -61, 107, 1
1249, 782, -62, 107, 1
1250, 783, -62, 107, 1
1251, 783, -62, 107, 1
1252, 784, -63, 107, 1
1253, 784, -63, 107, 1
1254, 785, -64, 108, 1
1255, 785, -63, 107, 1
1256, 786, -62, 108, 1
1257, 786, -62, 107, 1
1258, 787, -62, 107, 1
1259, 787, -62, 107, 1
1260, 788, -62, 107, 1
1261, 788, -61, 108, 1
1262, 789, -62, 108, 1
1263, 789, -62, 108, 1
1264, 790, -61, 107, 1
1265, 790, -61, 107, 1
1266, 791, -62, 107, 1
1267, 791, -64, 108, 1
1268, 792, -64, 107, 1
1269, 792, -64, 108, 1
1270, 793, -63, 107, 1
1271, 793, -64, 107, 1
1272, 794, -64, 107, 1
1273, 794, -64, 107, 1
1274, 795, -63, 107, 1
1275, 795, -64, 107, 1
1276, 796, -63, 107, 1
1277, 796, -63, 107, 1
1278, 797, -63, 106, 1
1279, 797, -63, 108, 1
1280, 798, -63, 107, 1
1281, 798, -62, 107, 1
1282, 799, -62, 107, 1
1283, 799, -63, 107, 1
1284, 800, -63, 108, 1
1285, 800, -63, 107, 1
1286, 801, -63, 107, 1
1287, 801, -62, 107, 1
1288, 802, -62, 107, 1
1289, 802, -63, 107, 1
1290, 803, -64, 107, 1
1291, 803, -63, 107, 1
1292, 804, -62, 108, 1
1293, 804, -61, 107, 1
1294, 805, -62, 107, 1
1295, 805, -61, 107, 1
1296, 806, -62, 107, 1
1297, 806, -62, 107, 1
1298, 807, -61, 107, 1
1299, 807, -63, 107, 1
1300, 808, -63, 107, 1
1301, 808, -62, 107, 1
1302, 809, -63, 108, 1
1303, 809, -63, 107, 1
1304, 810, -63, 107, 1
1305, 810, -62, 108, 1
1306, 811, -63, 107, 1
1307, 811, -62, 107, 1
1308, 812, -62, 107, 1
1309, 812, -62, 106, 1
1310, 813, -62, 108, 1
1311, 813, -61, 107, 1
1312, 814, -62, 107, 1
1313, 814, -63, 108, 1
1314, 815, -63, 107, 1
1315, 815, -62, 107, 1
1316, 816, -62, 108, 1
1317, 816, -61, 107, 1
1318, 817, -61, 106, 1
1319, 817, -62, 107, 1
1320, 818, -63, 107, 1
1321, 818, -62, 107, 1
1322, 819, -62, 108, 1
1323, 819, -63, 107, 1
1324, 820, -63, 108, 1
1325, 820, -64, 107, 1
1326, 821, -63, 107, 1
1327, 821, -62, 107, 1
1328, 822, -63, 107, 1
1329, 822, -63, 107, 1
1330, 823, -63, 106, 1
1331, 823, -63, 108, 1
1332, 824, -63, 107, 1
1333, 824, -62, 107, 1
1334, 825, -61, 107, 1
1335, 825, -64, 107, 1
1336, 826, -63, 108, 1
1337, 826, -63, 107, 1
1338, 827, -62, 107, 1
1339, 827, -63, 107, 1
1340, 828, -63, 107, 1
1341, 828, -62, 107, 1
1342, 829, -61, 108, 1
1343, 829, -61, 107, 1
1344, 830, -60, 107, 1
1345, 830, -61, 107, 1
1346, 831, -61, 107, 1
1347, 831, -61, 107, 1
1348, 832, -63, 107, 1
1349, 832, -63, 107, 1
1350, 833, -62, 108, 1
1351, 833, -62, 107, 1
1352, 834, -63, 108, 1
1353, 834, -63, 107, 1
1354, 835, -64, 108, 1
1355, 835, -62, 107, 1
1356, 836, -61, 108, 1
1357, 836, -63, 107, 1
1358, 837, -63, 107, 1
1359, 837, -63, 107, 1
1360, 838, -61, 107, 1
1361, 838, -61, 107, 1
1362, 839, -60, 107, 1
1363, 839, -63, 107, 1
1364, 840, -62, 107, 1
1365, 840, -62, 107, 1
1366, 841, -62, 107, 1
1367, 841, -63, 107, 1
1368, 842, -62, 107, 1
1369, 842, -62, 108, 1
1370, 843, -63, 107, 1
1371, 843, -63, 107, 1
1372, 844, -62, 107, 1
1373, 844, -62, 107, 1
1374, 845, -63, 107, 1
1375, 845, -62, 107, 1
1376, 846, -62, 106, 1
1377, 846, -63, 107, 1
1378, 847, -63, 108, 1
1379, 847, -65, 107, 1
1380, 848, -63, 108, 1
1381, 848, -64, 107, 1
1382, 849, -64, 106, 1
1383, 849, -64, 106, 1
1384, 850, -64, 107, 1
1385, 850, -64, 107, 1
1386, 851, -62, 107, 1
1387, 851, -62, 108, 1
1388, 852, -61, 107, 1
1389, 852, -62, 107, 1
1390, 853, -61, 108, 1
1391, 853, -62, 107, 1
1392, 854, -63, 107, 1
1393, 854, -61, 107, 1
1394, 855, -62, 105, 1
1395, 855, -61, 105, 1
1396, 856, -61, 107, 1
1397, 856, -62, 107, 1
1398, 857, -61, 108, 1
1399, 857, -61, 107, 1
1400, 858, -62, 107, 1
1401, 858, -63, 108, 1
1402, 859, -62, 106, 1
1403, 859, -62, 107, 1
1404, 860, -61, 108, 1
1405, 860, -62, 107, 1
1406, 861, -63, 107, 1
1407, 861, -64, 108, 1
1408, 862, -63, 107, 1
1409, 862, -63, 107, 1
1410, 863, -62, 107, 1
1411, 863, -62, 107, 1
1412, 864, -62, 108, 1
1413, 864, -63, 108, 1
1414, 865, -61, 107, 1
1415, 865, -62, 107, 1
1416, 866, -62, 107, 1
1417, 866, -63, 107, 1
1418, 867, -64, 108, 1
1419, 867, -65, 107, 1
1420, 868, -64, 107, 1
1421, 868, -64, 108, 1
1422, 869, -63, 107, 1
1423, 869, -62, 108, 1
1424, 870, -63, 107, 1
1425, 870, -63, 107, 1
1426, 871, -61, 107, 1
1427, 871, -64, 107, 1
1428, 872, -63, 106, 1
1429, 872, -70, 108, 1
1430, 873, -65, 108, 1
1431, 873, -64, 107, 1
1432, 874, -63, 108, 1
1433, 874, -63, 108, 1
1434, 875, -61, 107, 1
1435, 875, -61, 108, 1
1436, 876, -61, 107, 1
1437, 876, -60, 107, 1
1438, 877, -61, 108, 1
1439, 877, -61, 107, 1
1440, 878, -61, 107, 1
1441, 878, -61, 108, 1
1442, 879, -61, 107, 1
1443, 879, -61, 108, 1
1444, 880, -61, 108, 1
1445, 880, -60, 108, 1
1446, 881, -61, 107, 1
1447, 881, -61, 107, 1
1448, 882, -61, 108, 1
1449, 882, -61, 107, 1
1450, 883, -60, 107, 1
1451, 883, -60, 107, 1
1452, 884, -60, 107, 1
1453, 884, -60, 108, 1
1454, 885, -60, 108, 1
1455, 885, -60, 107, 1
1456, 886, -60, 107, 1
1457, 886, -60, 107, 1
1458, 887, -61, 106, 1
1459, 887, -60, 106, 1
1460, 888, -60, 107, 1
1461, 888, -60, 107, 1
1462, 889, -60, 108, 1
1463, 889, -60, 107, 1
1464, 890, -60, 107, 1
1465, 890, -61, 107, 1
1466, 891, -66, 107, 1
1467, 891, -63, 107, 1
1468, 892, -66, 107, 1
1469, 892, -68, 107, 1
1470, 893, -68, 108, 1
1471, 893, -66, 107, 1
1472, 894, -65, 108, 1
1473, 894, -66, 108, 1
1474, 895, -65, 107, 1
1475, 895, -67, 108, 1
1476, 896, -66, 107, 1
1477, 896, -67, 108, 1
1478, 897, -70, 107, 1
1479, 897, -67, 107, 1
1480, 898, -69, 107, 1
1481, 898, -66, 108, 1
1482, 899, -68, 107, 1
1483, 899, -69, 108, 1
1484, 900, -67, 107, 1
1485, 900, -68, 108, 1
1486, 901, -67, 107, 1
1487, 901, -68, 108, 1
1488, 902, -69, 107, 1
1489, 902, -61, 107, 1
1490, 903, -61, 107, 1
1491, 903, -67, 108, 1
1492, 904, -72, 108, 1
1493, 904, -67, 107, 1
1494, 905, -68, 107, 1
1495, 905, -68, 107, 1
1496, 906, -67, 107, 1
1497, 906, -67, 107, 1
1498, 907, -67, 107, 1
1499, 907, -67, 108, 1
1500, 908, -67, 108, 1
1501, 908, -68, 107, 1
1502, 909, -68, 107, 1
1503, 909, -68, 107, 1
1504, 910, -67, 108, 1
1505, 910, -67, 107, 1
1506, 911, -67, 107, 1
1507, 911, -68, 108, 1
1508, 912, -66, 108, 1
1509, 912, -67, 108, 1
1510, 913, -66, 107, 1
1511, 913, -68, 108, 1
1512, 914, -66, 107, 1
1513, 914, -67, 107, 1
1514, 915, -65, 107, 1
1515, 915, -64, 107, 1
1516, 916, -66, 107, 1
1517, 916, -66, 107, 1
1518, 917, -63, 108, 1
1519, 917, -70, 107, 1
1520, 918, -66, 108, 1
1521, 918, -67, 108, 1
1522, 919, -67, 108, 1
1523, 919, -64, 108, 1
1524, 920, -72, 107, 1
1525, 920, -66, 108, 1
1526, 921, -65, 107, 1
1527, 921, -63, 108, 1
1528, 922, -66, 108, 1
1529, 922, -65, 107, 1
1530, 923, -64, 108, 1
1531, 923, -65, 108, 1
1532, 924, -65, 107, 1
1533, 924, -66, 108, 1
1534, 925, -65, 107, 1
1535, 925, -66, 105, 1
1536, 926, -66, 107, 1
1537, 926, -65, 107, 1
1538, 927, -65, 108, 1
1539, 927, -65, 107, 1
1540, 928, -66, 107, 1
1541, 928, -66, 107, 1
1542, 929, -72, 107, 1
1543, 929, -65, 108, 1
1544, 930, -64, 106, 1
1545, 930, -64, 108, 1
1546, 931, -68, 108, 1
1547, 931, -65, 108, 1
1548, 932, -65, 107, 1
1549, 932, -65, 105, 1
1550, 933, -64, 107, 1
1551, 933, -64, 107, 1
1552, 934, -64, 107, 1
1553, 934, -64, 106, 1
1554, 935, -66, 108, 1
1555, 935, -64, 107, 1
1556, 936, -64, 107, 1
1557, 936, -64, 107, 1
1558, 937, -65, 108, 1
1559, 937, -66, 107, 1
1560, 938, -64, 107, 1
1561, 938, -64, 107, 1
1562, 939, -65, 107, 1
1563, 939, -63, 108, 1
1564, 940, -64, 108, 1
1565, 940, -63, 107, 1
1566, 941, -63, 106, 1
1567, 941, -63, 107, 1
1568, 942, -63, 108, 1
1569, 942, -64, 107, 1
1570, 943, -63, 107, 1
1571, 943, -62, 107, 1
1572, 944, -62, 107, 1
1573, 944, -63, 107, 1
1574, 945, -63, 107, 1
1575, 945, -63, 108, 1
1576, 946, -64, 107, 1
1577, 946, -63, 107, 1
1578, 947, -66, 107, 1
1579, 947, -64, 108, 1
1580, 948, -64, 107, 1
1581, 948, -63, 107, 1
1582, 949, -63, 107, 1
1583, 949, -62, 107, 1
1584, 950, -62, 107, 1
1585, 950, -63, 107, 1
1586, 951, -64, 108, 1
1587, 951, -62, 107, 1
1588, 952, -67, 107, 1
1589, 952, -64, 107, 1
1590, 953, -58, 107, 1
1591, 953, -58, 106, 1
1592, 954, -60, 107, 1
1593, 954, -59, 108, 1
1594, 955, -60, 108, 1
1595, 955, -59, 108, 1
1596, 956, -59, 107, 1
1597, 956, -59, 108, 1
1598, 957, -60, 107, 1
1599, 957, -60, 107, 1
1600, 958, -61, 107, 1
1601, 958, -61, 107, 1
1602, 959, -59, 107, 1
1603, 959, -59, 108, 1
1604, 960, -60, 107, 1
1605, 960, -60, 107, 1
1606, 961, -61, 108, 1
1607, 961, -61, 107, 1
1608, 962, -60, 107, 1
1609, 962, -61, 107, 1
1610, 963, -59, 107, 1
1611, 963, -59, 107, 1
1612, 964, -58, 107, 1
1613, 964, -59, 107, 1
1614, 965, -60, 107, 1
1615, 965, -60, 108, 1
1616, 966, -60, 107, 1
1617, 966, -59, 107, 1
1618, 967, -60, 107, 1
1619, 967, -60, 107, 1
1620, 968, -60, 108, 1
1621, 968, -60, 108, 1
1622, 969, -59, 108, 1
1623, 969, -58, 107, 1
1624, 970, -58, 107, 1
1625, 970, -60, 107, 1
1626, 971, -59, 108, 1
1627, 971, -58, 107, 1
1628, 972, -57, 108, 1
1629, 972, -58, 108, 1
1630, 973, -58, 107, 1
1631, 973, -57, 106, 1
1632, 974, -57, 107, 1
1633, 974, -57, 107, 1
1634, 975, -58, 108, 1
1635, 975, -59, 107, 1
1636, 976, -60, 107, 1
1637, 976, -61, 108, 1
1638, 977, -60, 107, 1
1639, 977, -59, 106, 1
1640, 978, -60, 107, 1
1641, 978, -62, 108, 1
1642, 979, -61, 107, 1
1643, 979, -61, 107, 1
1644, 980, -61, 107, 1
1645, 980, -61, 107, 1
1646, 981, -61, 106, 1
1647, 981, -61, 106, 1
1648, 982, -61, 107, 1
1649, 982, -61, 107, 1
1650, 983, -61, 107, 1
1651, 983, -60, 107, 1
1652, 984, -60, 107, 1
1653, 984, -61, 107, 1
1654, 985, -61, 107, 1
1655, 985, -61, 107, 1
1656, 986, -60, 107, 1
1657, 986, -60, 107, 1
1658, 987, -60, 107, 1
1659, 987, -60, 107, 1
1660, 988, -60, 106, 1
1661, 988, -60, 107, 1
1662, 989, -59, 107, 1
1663, 989, -61, 107, 1
1664, 990, -60, 107, 1
1665, 990, -59, 107, 1
1666, 991, -59, 107, 1
1667, 991, -59, 108, 1
1668, 992, -60, 107, 1
1669, 992, -59, 106, 1
1670, 993, -60, 107, 1
1671, 993, -59, 107, 1
1672, 994, -59, 107, 1
1673, 994, -60, 107, 1
1674, 995, -60, 107, 1
1675, 995, -60, 108, 1
1676, 996, -60, 107, 1
1677, 996, -60, 107, 1
1678, 997, -60, 108, 1
1679, 997, -60, 107, 1
1680, 998, -59, 107, 1
1681, 998, -60, 107, 1
1682, 999, -63, 107, 1
1683, 999, -61, 107, 1
1684, 1000, -60, 107, 1
1685, 1000, -61, 107, 1
1686, 1001, -67, 107, 1
1687, 1001, -64, 107, 1
1688, 1002, -61, 107, 1
1689, 1002, -62, 107, 1
1690, 1003, -63, 107, 1
1691, 1003, -64, 107, 1
1692, 1004, -64, 107, 1
1693, 1004, -64, 107, 1
1694, 1005, -65, 107, 1
1695, 1005, -65, 107, 1
1696, 1006, -65, 107, 1
1697, 1006, -64, 108, 1
1698, 1007, -64, 108, 1
1699, 1007, -63, 107, 1
1700, 1008, -63, 107, 1
1701, 1008, -63, 108, 1
1702, 1009, -61, 107, 1
1703, 1009, -61, 107, 1
1704, 1010, -62, 108, 1
1705, 1010, -62, 108, 1
1706, 1011, -62, 107, 1
1707, 1011, -62, 106, 1
1708, 1012, -63, 108, 1
1709, 1012, -64, 107, 1
1710, 1013, -64, 101, 1
1711, 1013, -64, 107, 1
1712, 1014, -63, 107, 1
1713, 1014, -62, 106, 1
1714, 1015, -62, 107, 1
1715, 1015, -62, 106, 1
1716, 1016, -62, 107, 1
1717, 1016, -62, 108, 1
1718, 1017, -64, 107, 1
1719, 1017, -63, 108, 1
1720, 1018, -63, 107, 1
1721, 1018, -62, 107, 1
1722, 1019, -64, 108, 1
1723, 1019, -63, 108, 1
1724, 1020, -63, 108, 1
1725, 1020, -63, 107, 1
1726, 1021, -63, 106, 1
1727, 1021, -65, 107, 1
1728, 1022, -61, 108, 1
1729, 1022, -61, 107, 1
1730, 1023, -61, 107, 1
1731, 1023, -61, 107, 1
1732, 1024, -61, 107, 1
1733, 1024, -63, 107, 1
1734, 1025, -63, 106, 1
1735, 1025, -62, 108, 1
1736, 1026, -62, 107, 1
1737, 1026, -62, 107, 1
1738, 1027, -62, 107, 1
1739, 1027, -63, 108, 1
1740, 1028, -62, 108, 1
1741, 1028, -61, 106, 1
1742, 1029, -62, 108, 1
1743, 1029, -63, 107, 1
1744, 1030, -61, 108, 1
1745, 1030, -60, 108, 1
1746, 1031, -58, 108, 1
1747, 1031, -57, 107, 1
1748, 1032, -62, 108, 1
1749, 1032, -60, 107, 1
1750, 1033, -65, 108, 1
1751, 1033, -61, 107, 1
1752, 1034, -60, 107, 1
1753, 1034, -61, 107, 1
1754, 1035, -62, 107, 1
1755, 1035, -62, 107, 1
1756, 1036, -63, 107, 1
1757, 1036, -61, 107, 1
1758, 1037, -60, 107, 1
1759, 1037, -62, 107, 1
1760, 1038, -63, 107, 1
1761, 1038, -62, 107, 1
1762, 1039, -64, 107, 1
1763, 1039, -60, 108, 1
1764, 1040, -61, 107, 1
1765, 1040, -61, 107, 1
1766, 1041, -62, 107, 1
1767, 1041, -60, 108, 1
1768, 1042, -58, 107, 1
1769, 1042, -62, 107, 1
1770, 1043, -59, 107, 1
1771, 1043, -59, 108, 1
1772, 1044, -58, 107, 1
1773, 1044, -58, 107, 1
1774, 1045, -59, 108, 1
1775, 1045, -59, 107, 1
1776, 1046, -58, 108, 1
1777, 1046, -59, 107, 1
1778, 1047, -59, 106, 1
1779, 1047, -58, 107, 1
1780, 1048, -60, 108, 1
1781, 1048, -59, 107, 1
1782, 1049, -61, 107, 1
1783, 1049, -61, 107, 1
1784, 1050, -63, 108, 1
1785, 1050, -61, 107, 1
1786, 1051, -61, 108, 1
1787, 1051, -62, 107, 1
1788, 1052, -65, 107, 1
1789, 1052, -62, 108, 1
1790, 1053, -63, 107, 1
1791, 1053, -61, 107, 1
1792, 1054, -59, 108, 1
1793, 1054, -57, 107, 1
1794, 1055, -59, 107, 1
1795, 1055, -60, 107, 1
1796, 1056, -59, 107, 1
1797, 1056, -59, 108, 1
1798, 1057, -58, 106, 1
1799, 1057, -60, 107, 1
1800, 1058, -59, 107, 1
1801, 1058, -58, 107, 1
1802, 1059, -58, 107, 1
