1000, 948, -67, 107, 1
1001, 949, -67, 107, 1
1002, 949, -67, 107, 1
1003, 949, -67, 108, 1
1004, 950, -67, 108, 1
1005, 950, -67, 107, 1
1006, 951, -67, 107, 1
1007, 951, -67, 107, 1
1008, 952, -67, 107, 1
1009, 952, -67, 107, 1
1010, 953, -67, 108, 1
1011, 954, -67, 107, 1
1012, 954, -66, 106, 1
1013, 954, -67, 106, 1
1014, 955, -66, 107, 1
1015, 955, -66, 107, 1
1016, 956, -66, 107, 1
1017, 956, -66, 107, 1
1018, 957, -66, 108, 1
1019, 957, -67, 106, 1
1020, 958, -67, 108, 1
1021, 958, -68, 107, 1
1022, 959, -68, 107, 1
1023, 959, -68, 107, 1
1024, 960, -69, 108, 1
1025, 960, -69, 107, 1
1026, 961, -69, 107, 1
1027, 962, -70, 107, 1
1028, 962, -70, 108, 1
1029, 962, -68, 107, 1
1030, 963, -70, 108, 1
1031, 963, -69, 107, 1
1032, 964, -67, 106, 1
1033, 964, -68, 107, 1
1034, 965, -69, 106, 1
1035, 965, -70, 108, 1
1036, 966, -70, 108, 1
1037, 966, -70, 108, 1
1038, 967, -69, 107, 1
1039, 967, -69, 108, 1
1040, 968, -69, 107, 1
1041, 968, -71, 107, 1
1042, 969, -70, 108, 1
1043, 969, -69, 107, 1
1044, 970, -69, 108, 1
1045, 970, -69, 107, 1
1046, 971, -68, 106, 1
1047, 971, -68, 108, 1
1048, 972, -69, 107, 1
1049, 972, -69, 108, 1
1050, 973, -69, 108, 1
1051, 973, -69, 107, 1
1052, 974, -69, 107, 1
1053, 974, -68, 106, 1
1054, 975, -69, 107, 1
1055, 975, -69, 107, 1
1056, 976, -68, 107, 1
1057, 976, -68, 107, 1
1058, 977, -68, 107, 1
1059, 977, -68, 107, 1
1060, 978, -68, 107, 1
1061, 978, -68, 107, 1
1062, 979, -68, 107, 1
1063, 979, -68, 107, 1
1064, 980, -68, 107, 1
1065, 980, -68, 107, 1
1066, 981, -67, 108, 1
1067, 981, -68, 107, 1
1068, 982, -68, 107, 1
1069, 982, -69, 107, 1
1070, 983, -69, 107, 1
1071, 983, -70, 108, 1
1072, 984, -72, 107, 1
1073, 984, -70, 108, 1
1074, 985, -70, 108, 1
1075, 985, -71, 108, 1
1076, 986, -70, 106, 1
1077, 986, -69, 108, 1
1078, 987, -70, 108, 1
1079, 987, -70, 108, 1
1080, 988, -69, 107, 1
1081, 988, -70, 107, 1
1082, 989, -69, 108, 1
1083, 989, -68, 107, 1
1084, 990, -70, 106, 1
1085, 990, -69, 106, 1
1086, 991, -68, 107, 1
1087, 991, -69, 107, 1
1088, 992, -69, 107, 1
1089, 992, -69, 108, 1
1090, 993, -68, 107, 1
1091, 994, -70, 108, 1
1092, 994, -69, 107, 1
1093, 994, -69, 107, 1
1094, 995, -69, 107, 1
1095, 995, -70, 107, 1
1096, 996, -71, 108, 1
1097, 996, -71, 108, 1
1098, 997, -70, 107, 1
1099, 997, -70, 107, 1
1100, 998, -69, 107, 1
1101, 998, -70, 108, 1
1102, 999, -70, 107, 1
1103, 999, -70, 107, 1
1104, 1000, -69, 107, 1
1105, 1000, -69, 107, 1
1106, 1001, -69, 108, 1
1107, 1001, -69, 108, 1
1108, 1002, -68, 107, 1
1109, 1002, -68, 107, 1
1110, 1003, -70, 107, 1
1111, 1003, -70, 108, 1
1112, 1004, -70, 107, 1
1113, 1004, -69, 108, 1
1114, 1005, -69, 107, 1
1115, 1005, -70, 108, 1
1116, 1006, -69, 107, 1
1117, 1006, -68, 108, 1
1118, 1007, -70, 107, 1
1119, 1007, -71, 108, 1
1120, 1008, -70, 108, 1
1121, 1008, -70, 108, 1
1122, 1009, -67, 107, 1
1123, 1009, -68, 108, 1
1124, 1010, -71, 107, 1
1125, 1010, -70, 107, 1
1126, 1011, -70, 107, 1
1127, 1011, -69, 108, 1
1128, 1012, -69, 108, 1
1129, 1012, -67, 107, 1
1130, 1013, -68, 108, 1
1131, 1013, -68, 106, 1
1132, 1014, -67, 107, 1
1133, 1014, -68, 107, 1
1134, 1015, -68, 107, 1
1135, 1015, -69, 107, 1
1136, 1016, -70, 107, 1
1137, 1017, -69, 108, 1
1138, 1017, -68, 108, 1
1139, 1017, -68, 108, 1
1140, 1018, -69, 107, 1
1141, 1018, -68, 107, 1
1142, 1019, -69, 107, 1
1143, 1019, -70, 107, 1
1144, 1020, -67, 107, 1
1145, 1020, -66, 107, 1
1146, 1021, -68, 107, 1
1147, 1022, -70, 106, 1
1148, 1022, -70, 106, 1
1149, 1022, -69, 106, 1
1150, 1023, -68, 107, 1
1151, 1023, -70, 107, 1
1152, 1024, -69, 107, 1
1153, 1024, -67, 107, 1
1154, 1025, -70, 107, 1
1155, 1025, -69, 107, 1
1156, 1026, -68, 108, 1
1157, 1026, -75, 108, 1
1158, 1027, -67, 108, 1
1159, 1027, -66, 107, 1
1160, 1028, -65, 107, 1
1161, 1028, -66, 108, 1
1162, 1029, -66, 107, 1
1163, 1029, -68, 107, 1
1164, 1030, -66, 108, 1
1165, 1030, -66, 108, 1
1166, 1031, -65, 107, 1
1167, 1031, -68, 107, 1
1168, 1032, -67, 108, 1
1169, 1032, -67, 108, 1
1170, 1033, -66, 108, 1
1171, 1033, -67, 107, 1
1172, 1034, -67, 108, 1
1173, 1034, -68, 107, 1
1174, 1035, -68, 108, 1
1175, 1035, -68, 108, 1
1176, 1036, -67, 107, 1
1177, 1036, -67, 107, 1
1178, 1037, -67, 107, 1
1179, 1037, -67, 108, 1
1180, 1038, -67, 107, 1
1181, 1038, -69, 107, 1
1182, 1039, -67, 108, 1
1183, 1039, -68, 108, 1
1184, 1040, -67, 107, 1
1185, 1040, -67, 107, 1
1186, 1041, -67, 108, 1
1187, 1041, -68, 108, 1
1188, 1042, -67, 107, 1
1189, 1042, -68, 107, 1
1190, 1043, -69, 107, 1
1191, 1043, -68, 107, 1
1192, 1044, -67, 107, 1
1193, 1044, -69, 107, 1
1194, 1045, -69, 107, 1
1195, 1045, -68, 107, 1
1196, 1046, -69, 108, 1
1197, 1047, -69, 108, 1
1198, 1047, -69, 107, 1
1199, 1047, -70, 108, 1
1200, 1048, -71, 108, 1
1201, 1048, -69, 107, 1
1202, 1049, -68, 107, 1
1203, 1049, -69, 107, 1
1204, 1050, -69, 107, 1
1205, 1050, -69, 106, 1
1206, 1051, -69, 108, 1
1207, 1052, -70, 107, 1
1208, 1052, -70, 107, 1
1209, 1052, -69, 107, 1
1210, 1053, -69, 108, 1
1211, 1053, -69, 107, 1
1212, 1054, -68, 107, 1
1213, 1054, -70, 107, 1
1214, 1055, -70, 107, 1
1215, 1055, -69, 108, 1
1216, 1056, -69, 106, 1
1217, 1056, -69, 107, 1
1218, 1057, -69, 107, 1
1219, 1057, -68, 108, 1
1220, 1058, -68, 107, 1
1221, 1058, -68, 107, 1
1222, 1059, -67, 108, 1
1223, 1059, -67, 107, 1
1224, 1060, -67, 108, 1
1225, 1060, -67, 107, 1
1226, 1061, -67, 107, 1
1227, 1061, -68, 107, 1
1228, 1062, -68, 107, 1
1229, 1062, -69, 107, 1
1230, 1063, -69, 107, 1
1231, 1063, -68, 108, 1
1232, 1064, -67, 108, 1
1233, 1064, -66, 107, 1
1234, 1065, -68, 107, 1
1235, 1065, -67, 107, 1
1236, 1066, -67, 107, 1
1237, 1066, -67, 107, 1
1238, 1067, -69, 107, 1
1239, 1067, -69, 107, 1
1240, 1068, -68, 107, 1
1241, 1068, -68, 108, 1
1242, 1069, -68, 106, 1
1243, 1069, -68, 107, 1
1244, 1070, -67, 107, 1
1245, 1070, -68, 107, 1
1246, 1071, -69, 107, 1
1247, 1071, -68, 107, 1
1248, 1072, -69, 107, 1
1249, 1072, -69, 107, 1
1250, 1073, -68, 107, 1
1251, 1073, -69, 108, 1
1252, 1074, -69, 108, 1
1253, 1074, -69, 107, 1
1254, 1075, -69, 108, 1
1255, 1075, -69, 108, 1
1256, 1076, -69, 106, 1
1257, 1076, -69, 107, 1
1258, 1077, -70, 107, 1
1259, 1077, -69, 108, 1
1260, 1078, -69, 107, 1
1261, 1078, -70, 108, 1
1262, 1079, -69, 108, 1
1263, 1079, -70, 108, 1
1264, 1080, -70, 108, 1
1265, 1080, -70, 108, 1
1266, 1081, -70, 108, 1
1267, 1081, -72, 107, 1
1268, 1082, -72, 107, 1
1269, 1082, -71, 108, 1
1270, 1083, -70, 108, 1
1271, 1083, -71, 108, 1
1272, 1084, -72, 108, 1
1273, 1084, -72, 108, 1
1274, 1085, -71, 108, 1
1275, 1085, -69, 107, 1
1276, 1086, -70, 108, 1
1277, 1086, -71, 108, 1
1278, 1087, -69, 106, 1
1279, 1087, -71, 108, 1
1280, 1088, -70, 107, 1
1281, 1088, -69, 108, 1
1282, 1089, -68, 108, 1
1283, 1089, -68, 108, 1
1284, 1090, -70, 108, 1
1285, 1090, -70, 107, 1
1286, 1091, -69, 107, 1
1287, 1091, -69, 107, 1
1288, 1092, -70, 107, 1
1289, 1093, -67, 107, 1
1290, 1093, -68, 107, 1
1291, 1093, -68, 107, 1
1292, 1094, -68, 107, 1
1293, 1094, -69, 107, 1
1294, 1095, -67, 107, 1
1295, 1095, -67, 107, 1
1296, 1096, -70, 108, 1
1297, 1096, -69, 108, 1
1298, 1097, -71, 107, 1
1299, 1097, -71, 108, 1
1300, 1098, -70, 107, 1
1301, 1098, -69, 107, 1
1302, 1099, -70, 107, 1
1303, 1099, -70, 106, 1
1304, 1100, -70, 108, 1
1305, 1100, -71, 107, 1
1306, 1101, -69, 107, 1
1307, 1101, -71, 107, 1
1308, 1102, -71, 108, 1
1309, 1102, -69, 107, 1
1310, 1103, -71, 108, 1
1311, 1103, -70, 106, 1
1312, 1104, -71, 107, 1
1313, 1104, -75, 106, 1
1314, 1105, -67, 107, 1
1315, 1105, -69, 107, 1
1316, 1106, -72, 108, 1
1317, 1106, -69, 107, 1
1318, 1107, -70, 108, 1
1319, 1107, -69, 108, 1
1320, 1108, -73, 108, 1
1321, 1108, -67, 108, 1
1322, 1109, -66, 107, 1
1323, 1109, -69, 106, 1
1324, 1110, -72, 107, 1
1325, 1111, -73, 108, 1
1326, 1111, -71, 107, 1
1327, 1111, -68, 105, 1
1328, 1112, -70, 106, 1
1329, 1112, -69, 107, 1
1330, 1113, -70, 107, 1
1331, 1114, -68, 108, 1
1332, 1114, -70, 107, 1
1333, 1114, -69, 107, 1
1334, 1115, -68, 107, 1
1335, 1115, -67, 107, 1
1336, 1116, -68, 107, 1
1337, 1116, -69, 107, 1
1338, 1117, -68, 107, 1
1339, 1117, -72, 107, 1
1340, 1118, -67, 106, 1
1341, 1118, -66, 108, 1
1342, 1119, -69, 108, 1
1343, 1119, -68, 107, 1
1344, 1120, -68, 108, 1
1345, 1120, -69, 107, 1
1346, 1121, -66, 107, 1
1347, 1122, -75, 106, 1
1348, 1122, -68, 108, 1
1349, 1122, -68, 107, 1
1350, 1123, -72, 107, 1
1351, 1123, -68, 107, 1
1352, 1124, -66, 107, 1
1353, 1124, -70, 107, 1
1354, 1125, -71, 107, 1
1355, 1125, -72, 108, 1
1356, 1126, -65, 108, 1
1357, 1126, -73, 108, 1
1358, 1127, -71, 108, 1
1359, 1127, -72, 108, 1
1360, 1128, -68, 107, 1
1361, 1128, -69, 108, 1
1362, 1129, -67, 108, 1
1363, 1129, -69, 107, 1
1364, 1130, -69, 107, 1
1365, 1130, -70, 108, 1
1366, 1131, -69, 108, 1
1367, 1131, -70, 108, 1
1368, 1132, -72, 108, 1
1369, 1132, -70, 108, 1
1370, 1133, -69, 108, 1
1371, 1133, -69, 108, 1
1372, 1134, -70, 108, 1
1373, 1134, -70, 107, 1
1374, 1135, -71, 108, 1
1375, 1135, -72, 107, 1
1376, 1136, -69, 106, 1
1377, 1136, -70, 107, 1
1378, 1137, -69, 107, 1
1379, 1137, -70, 107, 1
1380, 1138, -71, 107, 1
1381, 1138, -72, 108, 1
1382, 1139, -72, 108, 1
1383, 1139, -70, 106, 1
1384, 1140, -69, 108, 1
1385, 1140, -72, 107, 1
1386, 1141, -69, 107, 1
1387, 1141, -70, 107, 1
1388, 1142, -72, 107, 1
1389, 1142, -70, 107, 1
1390, 1143, -71, 108, 1
1391, 1143, -69, 108, 1
1392, 1144, -68, 106, 1
1393, 1144, -70, 108, 1
1394, 1145, -70, 107, 1
1395, 1145, -69, 108, 1
1396, 1146, -69, 108, 1
1397, 1146, -70, 106, 1
1398, 1147, -69, 107, 1
1399, 1147, -70, 107, 1
1400, 1148, -70, 108, 1
1401, 1148, -70, 108, 1
1402, 1149, -69, 107, 1
1403, 1149, -71, 108, 1
1404, 1150, -69, 107, 1
1405, 1150, -70, 107, 1
1406, 1151, -73, 107, 1
1407, 1151, -68, 107, 1
1408, 1152, -69, 107, 1
1409, 1152, -69, 108, 1
1410, 1153, -70, 107, 1
1411, 1153, -70, 108, 1
1412, 1154, -70, 107, 1
1413, 1154, -69, 107, 1
1414, 1155, -69, 108, 1
1415, 1155, -72, 107, 1
1416, 1156, -71, 107, 1
1417, 1156, -69, 107, 1
1418, 1157, -70, 107, 1
1419, 1157, -70, 107, 1
1420, 1158, -71, 108, 1
1421, 1159, -71, 108, 1
1422, 1159, -69, 108, 1
1423, 1159, -70, 107, 1
1424, 1160, -68, 107, 1
1425, 1160, -68, 107, 1
1426, 1161, -69, 107, 1
1427, 1161, -70, 107, 1
1428, 1162, -70, 107, 1
1429, 1162, -67, 106, 1
1430, 1163, -69, 106, 1
1431, 1163, -68, 107, 1
1432, 1164, -69, 107, 1
1433, 1164, -67, 107, 1
1434, 1165, -67, 108, 1
1435, 1165, -67, 107, 1
1436, 1166, -69, 108, 1
1437, 1166, -68, 108, 1
1438, 1167, -66, 108, 1
1439, 1167, -67, 107, 1
1440, 1168, -66, 107, 1
1441, 1168, -68, 107, 1
1442, 1169, -67, 107, 1
1443, 1169, -67, 107, 1
1444, 1170, -70, 107, 1
1445, 1170, -69, 108, 1
1446, 1171, -67, 106, 1
1447, 1171, -68, 108, 1
1448, 1172, -69, 107, 1
1449, 1172, -69, 108, 1
1450, 1173, -68, 107, 1
1451, 1174, -67, 108, 1
1452, 1174, -68, 108, 1
1453, 1174, -70, 108, 1
1454, 1175, -68, 108, 1
1455, 1175, -70, 107, 1
1456, 1176, -68, 107, 1
1457, 1176, -68, 107, 1
1458, 1177, -68, 107, 1
1459, 1177, -70, 107, 1
1460, 1178, -70, 107, 1
1461, 1178, -69, 106, 1
1462, 1179, -69, 108, 1
1463, 1179, -69, 107, 1
1464, 1180, -70, 107, 1
1465, 1180, -68, 107, 1
1466, 1181, -69, 108, 1
1467, 1182, -69, 107, 1
1468, 1182, -68, 108, 1
1469, 1183, -68, 107, 1
1470, 1183, -69, 107, 1
1471, 1183, -70, 107, 1
1472, 1184, -67, 107, 1
1473, 1184, -67, 107, 1
1474, 1185, -68, 107, 1
1475, 1185, -67, 108, 1
1476, 1186, -67, 107, 1
1477, 1186, -66, 108, 1
1478, 1187, -65, 107, 1
1479, 1187, -66, 108, 1
1480, 1188, -64, 108, 1
1481, 1188, -66, 108, 1
1482, 1189, -67, 108, 1
1483, 1189, -69, 107, 1
1484, 1190, -69, 106, 1
1485, 1190, -72, 107, 1
1486, 1191, -67, 108, 1
1487, 1191, -66, 107, 1
1488, 1192, -67, 107, 1
1489, 1193, -68, 107, 1
1490, 1193, -68, 108, 1
1491, 1193, -66, 107, 1
1492, 1194, -68, 107, 1
1493, 1194, -67, 107, 1
1494, 1195, -68, 106, 1
1495, 1195, -67, 107, 1
1496, 1196, -67, 107, 1
1497, 1196, -67, 106, 1
1498, 1197, -67, 107, 1
1499, 1197, -68, 108, 1
1500, 1198, -67, 107, 1
1501, 1198, -69, 107, 1
1502, 1199, -68, 107, 1
1503, 1199, -67, 108, 1
1504, 1200, -68, 107, 1
1505, 1200, -69, 108, 1
1506, 1201, -68, 108, 1
1507, 1202, -67, 107, 1
1508, 1202, -68, 108, 1
1509, 1202, -67, 108, 1
1510, 1203, -67, 108, 1
1511, 1203, -67, 107, 1
1512, 1204, -68, 107, 1
1513, 1204, -68, 107, 1
1514, 1205, -68, 108, 1
1515, 1205, -67, 107, 1
1516, 1206, -67, 108, 1
1517, 1206, -66, 107, 1
1518, 1207, -66, 106, 1
1519, 1207, -66, 107, 1
1520, 1208, -66, 107, 1
1521, 1208, -66, 107, 1
1522, 1209, -65, 107, 1
1523, 1209, -66, 107, 1
1524, 1210, -65, 107, 1
1525, 1210, -66, 107, 1
1526, 1211, -66, 107, 1
1527, 1211, -66, 108, 1
1528, 1212, -66, 107, 1
1529, 1212, -66, 107, 1
1530, 1213, -67, 107, 1
1531, 1213, -67, 108, 1
1532, 1214, -67, 108, 1
1533, 1214, -66, 106, 1
1534, 1215, -67, 107, 1
1535, 1215, -67, 107, 1
1536, 1216, -67, 107, 1
1537, 1216, -67, 107, 1
1538, 1217, -68, 107, 1
1539, 1217, -68, 107, 1
1540, 1218, -66, 106, 1
1541, 1218, -68, 108, 1
1542, 1219, -67, 107, 1
1543, 1219, -68, 108, 1
1544, 1220, -68, 108, 1
1545, 1220, -67, 107, 1
1546, 1221, -67, 107, 1
1547, 1221, -67, 107, 1
1548, 1222, -67, 107, 1
1549, 1222, -67, 108, 1
1550, 1223, -67, 108, 1
1551, 1223, -68, 107, 1
1552, 1224, -68, 107, 1
1553, 1224, -68, 107, 1
1554, 1225, -69, 106, 1
1555, 1225, -68, 107, 1
1556, 1226, -68, 107, 1
1557, 1226, -70, 108, 1
1558, 1227, -69, 107, 1
1559, 1227, -67, 107, 1
1560, 1228, -67, 107, 1
1561, 1228, -67, 108, 1
1562, 1229, -67, 107, 1
1563, 1229, -67, 107, 1
1564, 1230, -67, 108, 1
1565, 1230, -67, 107, 1
1566, 1231, -67, 108, 1
1567, 1231, -68, 107, 1
1568, 1232, -68, 107, 1
1569, 1232, -68, 107, 1
1570, 1233, -68, 107, 1
1571, 1233, -68, 107, 1
1572, 1234, -69, 107, 1
1573, 1235, -69, 107, 1
1574, 1235, -70, 107, 1
1575, 1235, -69, 108, 1
1576, 1236, -68, 107, 1
1577, 1236, -69, 108, 1
1578, 1237, -69, 108, 1
1579, 1237, -68, 107, 1
1580, 1238, -67, 108, 1
1581, 1238, -67, 108, 1
1582, 1239, -67, 107, 1
1583, 1239, -67, 106, 1
1584, 1240, -67, 107, 1
1585, 1240, -67, 108, 1
1586, 1241, -68, 107, 1
1587, 1241, -69, 108, 1
1588, 1242, -69, 108, 1
1589, 1242, -69, 107, 1
1590, 1243, -68, 108, 1
1591, 1243, -69, 107, 1
1592, 1244, -69, 107, 1
1593, 1244, -70, 107, 1
1594, 1245, -70, 107, 1
1595, 1245, -68, 107, 1
1596, 1246, -68, 107, 1
1597, 1246, -68, 107, 1
1598, 1247, -68, 107, 1
1599, 1247, -68, 107, 1
1600, 1248, -67, 107, 1
1601, 1248, -67, 107, 1
1602, 1249, -68, 107, 1
1603, 1249, -67, 108, 1
1604, 1250, -67, 107, 1
1605, 1250, -67, 107, 1
1606, 1251, -67, 107, 1
1607, 1251, -66, 107, 1
1608, 1252, -66, 107, 1
1609, 1252, -67, 107, 1
1610, 1253, -68, 107, 1
1611, 1253, -68, 107, 1
1612, 1254, -67, 107, 1
1613, 1254, -68, 107, 1
1614, 1255, -66, 106, 1
1615, 1255, -66, 108, 1
1616, 1256, -66, 107, 1
1617, 1257, -66, 107, 1
1618, 1257, -66, 107, 1
1619, 1257, -66, 107, 1
1620, 1258, -66, 107, 1
1621, 1258, -66, 107, 1
1622, 1259, -67, 107, 1
1623, 1259, -68, 107, 1
1624, 1260, -68, 108, 1
1625, 1260, -68, 107, 1
1626, 1261, -67, 107, 1
1627, 1262, -67, 107, 1
1628, 1262, -67, 107, 1
1629, 1262, -67, 106, 1
1630, 1263, -67, 106, 1
1631, 1263, -67, 107, 1
1632, 1264, -67, 107, 1
1633, 1264, -67, 107, 1
1634, 1265, -67, 107, 1
1635, 1265, -67, 107, 1
1636, 1266, -68, 107, 1
1637, 1266, -67, 108, 1
1638, 1267, -68, 107, 1
1639, 1267, -68, 107, 1
1640, 1268, -67, 107, 1
1641, 1268, -66, 107, 1
1642, 1269, -65, 108, 1
1643, 1269, -66, 107, 1
1644, 1270, -64, 107, 1
1645, 1270, -66, 106, 1
1646, 1271, -66, 108, 1
1647, 1271, -66, 107, 1
1648, 1272, -66, 107, 1
1649, 1273, -67, 107, 1
1650, 1273, -66, 108, 1
1651, 1273, -69, 106, 1
1652, 1274, -69, 108, 1
1653, 1274, -69, 108, 1
1654, 1275, -67, 107, 1
1655, 1275, -66, 107, 1
1656, 1276, -65, 107, 1
1657, 1277, -66, 107, 1
1658, 1277, -66, 107, 1
1659, 1277, -65, 108, 1
1660, 1278, -66, 108, 1
1661, 1278, -65, 107, 1
1662, 1279, -67, 107, 1
1663, 1279, -66, 108, 1
1664, 1280, -67, 107, 1
1665, 1280, -69, 107, 1
1666, 1281, -67, 108, 1
1667, 1281, -67, 107, 1
1668, 1282, -67, 108, 1
1669, 1282, -67, 107, 1
1670, 1283, -69, 107, 1
1671, 1283, -65, 107, 1
1672, 1284, -67, 106, 1
1673, 1284, -67, 107, 1
1674, 1285, -67, 107, 1
1675, 1286, -68, 108, 1
1676, 1286, -67, 108, 1
1677, 1286, -67, 108, 1
1678, 1287, -67, 107, 1
1679, 1287, -68, 108, 1
1680, 1288, -69, 108, 1
1681, 1288, -69, 108, 1
1682, 1289, -68, 108, 1
1683, 1290, -68, 108, 1
1684, 1290, -69, 106, 1
1685, 1290, -67, 106, 1
1686, 1291, -66, 107, 1
1687, 1291, -67, 108, 1
1688, 1292, -67, 107, 1
1689, 1292, -67, 107, 1
1690, 1293, -66, 107, 1
1691, 1293, -67, 108, 1
1692, 1294, -66, 107, 1
1693, 1294, -66, 107, 1
1694, 1295, -67, 107, 1
1695, 1295, -68, 107, 1
1696, 1296, -68, 107, 1
1697, 1296, -67, 108, 1
1698, 1297, -68, 107, 1
1699, 1297, -67, 108, 1
1700, 1298, -69, 107, 1
1701, 1298, -68, 106, 1
1702, 1299, -68, 107, 1
1703, 1299, -67, 107, 1
1704, 1300, -68, 106, 1
1705, 1300, -67, 96, 1
1706, 1301, -68, 107, 1
1707, 1301, -68, 107, 1
1708, 1302, -69, 107, 1
1709, 1302, -69, 108, 1
1710, 1303, -68, 107, 1
1711, 1303, -67, 107, 1
1712, 1304, -67, 108, 1
1713, 1304, -67, 107, 1
1714, 1305, -67, 107, 1
1715, 1305, -69, 108, 1
1716, 1306, -69, 107, 1
1717, 1306, -69, 106, 1
1718, 1307, -69, 107, 1
1719, 1307, -68, 106, 1
1720, 1308, -68, 108, 1
1721, 1308, -68, 107, 1
1722, 1309, -69, 108, 1
1723, 1309, -68, 107, 1
1724, 1310, -69, 108, 1
1725, 1310, -67, 108, 1
1726, 1311, -68, 108, 1
1727, 1311, -68, 107, 1
1728, 1312, -68, 107, 1
1729, 1312, -67, 107, 1
1730, 1313, -67, 107, 1
1731, 1313, -67, 108, 1
1732, 1314, -67, 107, 1
1733, 1314, -66, 107, 1
1734, 1315, -66, 107, 1
1735, 1315, -66, 107, 1
1736, 1316, -66, 107, 1
1737, 1316, -67, 107, 1
1738, 1317, -67, 107, 1
1739, 1317, -66, 107, 1
1740, 1318, -66, 108, 1
1741, 1318, -67, 107, 1
1742, 1319, -67, 107, 1
1743, 1319, -67, 108, 1
1744, 1320, -67, 108, 1
1745, 1320, -67, 107, 1
1746, 1321, -67, 107, 1
1747, 1322, -68, 108, 1
1748, 1322, -67, 107, 1
1749, 1322, -69, 107, 1
1750, 1323, -68, 106, 1
1751, 1323, -68, 107, 1
1752, 1324, -68, 107, 1
1753, 1324, -69, 107, 1
1754, 1325, -69, 108, 1
1755, 1325, -69, 108, 1
1756, 1326, -67, 107, 1
1757, 1326, -68, 108, 1
1758, 1327, -68, 106, 1
1759, 1327, -69, 107, 1
1760, 1328, -69, 107, 1
1761, 1328, -69, 107, 1
1762, 1329, -68, 108, 1
1763, 1329, -68, 107, 1
1764, 1330, -68, 108, 1
1765, 1330, -67, 106, 1
1766, 1331, -67, 107, 1
1767, 1331, -68, 106, 1
1768, 1332, -68, 107, 1
1769, 1332, -68, 107, 1
1770, 1333, -67, 107, 1
1771, 1333, -67, 107, 1
1772, 1334, -68, 107, 1
1773, 1335, -68, 107, 1
1774, 1335, -68, 107, 1
1775, 1335, -68, 108, 1
1776, 1336, -68, 107, 1
1777, 1336, -68, 107, 1
1778, 1337, -69, 107, 1
1779, 1337, -69, 107, 1
1780, 1338, -69, 106, 1
1781, 1338, -69, 108, 1
1782, 1339, -68, 107, 1
1783, 1339, -69, 106, 1
1784, 1340, -69, 107, 1
1785, 1340, -70, 108, 1
1786, 1341, -69, 106, 1
1787, 1341, -69, 106, 1
1788, 1342, -69, 107, 1
1789, 1342, -68, 107, 1
1790, 1343, -69, 107, 1
1791, 1343, -68, 107, 1
1792, 1344, -68, 107, 1
1793, 1344, -67, 107, 1
1794, 1345, -69, 108, 1
1795, 1346, -69, 108, 1
1796, 1346, -69, 108, 1
1797, 1346, -69, 107, 1
1798, 1347, -69, 107, 1
1799, 1347, -69, 107, 1
1800, 1348, -68, 107, 1
1801, 1349, -68, 107, 1
1802, 1349, -68, 107, 1
1803, 1349, -69, 107, 1
1804, 1350, -68, 107, 1
1805, 1350, -68, 108, 1
1806, 1351, -68, 106, 1
1807, 1351, -68, 106, 1
1808, 1352, -67, 107, 1
1809, 1352, -67, 107, 1
1810, 1353, -68, 107, 1
1811, 1354, -68, 107, 1
1812, 1354, -69, 107, 1
1813, 1355, -68, 107, 1
1814, 1355, -68, 107, 1
1815, 1355, -68, 108, 1
1816, 1356, -68, 107, 1
1817, 1356, -68, 108, 1
1818, 1357, -68, 107, 1
1819, 1357, -68, 108, 1
1820, 1358, -68, 107, 1
1821, 1358, -68, 107, 1
1822, 1359, -68, 108, 1
1823, 1359, -67, 107, 1
1824, 1360, -68, 108, 1
1825, 1360, -68, 108, 1
1826, 1361, -68, 107, 1
1827, 1361, -69, 107, 1
1828, 1362, -68, 108, 1
1829, 1362, -67, 107, 1
1830, 1363, -68, 107, 1
1831, 1363, -68, 106, 1
1832, 1364, -68, 107, 1
1833, 1364, -67, 107, 1
1834, 1365, -68, 107, 1
1835, 1365, -68, 107, 1
1836, 1366, -68, 107, 1
1837, 1366, -68, 107, 1
1838, 1367, -68, 107, 1
1839, 1367, -68, 108, 1
1840, 1368, -67, 106, 1
1841, 1368, -67, 107, 1
1842, 1369, -67, 106, 1
1843, 1369, -67, 107, 1
1844, 1370, -68, 107, 1
1845, 1370, -68, 107, 1
1846, 1371, -68, 107, 1
1847, 1371, -67, 108, 1
1848, 1372, -68, 107, 1
1849, 1372, -68, 107, 1
1850, 1373, -68, 107, 1
1851, 1373, -67, 108, 1
1852, 1374, -67, 107, 1
1853, 1374, -67, 107, 1
1854, 1375, -67, 107, 1
1855, 1375, -68, 107, 1
1856, 1376, -68, 107, 1
1857, 1376, -68, 107, 1
1858, 1377, -68, 107, 1
1859, 1377, -68, 107, 1
1860, 1378, -68, 107, 1
1861, 1378, -68, 108, 1
1862, 1379, -68, 108, 1
1863, 1379, -68, 108, 1
1864, 1380, -69, 108, 1
1865, 1380, -69, 108, 1
1866, 1381, -69, 107, 1
1867, 1382, -69, 107, 1
1868, 1382, -69, 107, 1
1869, 1382, -69, 107, 1
1870, 1383, -69, 107, 1
1871, 1383, -70, 106, 1
1872, 1384, -70, 107, 1
1873, 1384, -70, 107, 1
1874, 1385, -67, 107, 1
1875, 1385, -67, 108, 1
1876, 1386, -70, 108, 1
1877, 1386, -67, 107, 1
1878, 1387, -72, 108, 1
1879, 1387, -68, 108, 1
1880, 1388, -68, 107, 1
