1006, 534, -43, 108, 1
1007, 534, -43, 108, 1
1008, 535, -42, 108, 1
1009, 535, -43, 108, 1
1010, 536, -43, 108, 1
1011, 536, -43, 108, 1
1012, 537, -43, 108, 1
1013, 537, -43, 108, 1
1014, 538, -43, 108, 1
1015, 538, -42, 108, 1
1016, 539, -42, 107, 1
1017, 539, -42, 108, 1
1018, 540, -42, 108, 1
1019, 540, -43, 108, 1
1020, 541, -43, 108, 1
1021, 541, -43, 108, 1
1022, 542, -43, 108, 1
1023, 542, -43, 108, 1
1024, 543, -43, 108, 1
1025, 543, -43, 108, 1
1026, 544, -43, 108, 1
1027, 544, -43, 108, 1
1028, 545, -43, 107, 1
1029, 545, -43, 108, 1
1030, 546, -43, 108, 1
1031, 546, -43, 108, 1
1032, 547, -43, 108, 1
1033, 547, -43, 108, 1
1034, 548, -43, 108, 1
1035, 548, -43, 108, 1
1036, 549, -43, 108, 1
1037, 549, -43, 108, 1
1038, 550, -43, 108, 1
1039, 550, -43, 108, 1
1040, 551, -43, 108, 1
1041, 551, -43, 108, 1
1042, 552, -43, 108, 1
1043, 552, -43, 108, 1
1044, 553, -44, 108, 1
1045, 554, -43, 31, 1
1046, 554, -43, 89, 1
1047, 554, -43, 108, 1
1048, 555, -43, 107, 1
1049, 555, -43, 108, 1
1050, 556, -43, 108, 1
1051, 556, -43, 108, 1
1052, 557, -43, 108, 1
1053, 557, -43, 108, 1
1054, 558, -43, 108, 1
1055, 558, -43, 108, 1
1056, 559, -43, 108, 1
1057, 559, -43, 108, 1
1058, 560, -43, 108, 1
1059, 560, -43, 108, 1
1060, 561, -43, 107, 1
1061, 561, -43, 108, 1
1062, 562, -43, 108, 1
1063, 562, -43, 108, 1
1064, 563, -43, 108, 1
1065, 563, -43, 108, 1
1066, 564, -43, 108, 1
1067, 565, -43, 108, 1
1068, 565, -43, 108, 1
1069, 565, -43, 108, 1
1070, 566, -43, 108, 1
1071, 566, -43, 108, 1
1072, 567, -43, 107, 1
1073, 567, -43, 108, 1
1074, 568, -43, 108, 1
1075, 568, -43, 108, 1
1076, 569, -43, 108, 1
1077, 569, -43, 108, 1
1078, 570, -43, 108, 1
1079, 570, -43, 108, 1
1080, 571, -43, 108, 1
1081, 571, -43, 108, 1
1082, 572, -43, 108, 1
1083, 572, -43, 108, 1
1084, 573, -43, 108, 1
1085, 573, -43, 108, 1
1086, 574, -43, 108, 1
1087, 574, -43, 108, 1
1088, 575, -43, 108, 1
1089, 575, -43, 108, 1
1090, 576, -43, 108, 1
1091, 576, -43, 108, 1
1092, 577, -43, 108, 1
1093, 577, -43, 108, 1
1094, 578, -43, 108, 1
1095, 578, -43, 108, 1
1096, 579, -43, 107, 1
1097, 579, -43, 108, 1
1098, 580, -43, 108, 1
1099, 580, -43, 108, 1
1100, 581, -43, 108, 1
1101, 582, -44, 108, 1
1102, 582, -43, 108, 1
1103, 582, -43, 108, 1
1104, 583, -43, 108, 1
1105, 583, -43, 108, 1
1106, 584, -43, 108, 1
1107, 584, -43, 108, 1
1108, 585, -43, 108, 1
1109, 585, -43, 108, 1
1110, 586, -43, 107, 1
1111, 586, -43, 108, 1
1112, 587, -43, 108, 1
1113, 587, -43, 108, 1
1114, 588, -43, 108, 1
1115, 588, -43, 108, 1
1116, 589, -43, 108, 1
1117, 589, -43, 108, 1
1118, 590, -43, 108, 1
1119, 590, -43, 108, 1
1120, 591, -43, 108, 1
1121, 591, -43, 108, 1
1122, 592, -43, 108, 1
1123, 593, -43, 108, 1
1124, 593, -43, 108, 1
1125, 593, -43, 108, 1
1126, 594, -43, 108, 1
1127, 594, -43, 108, 1
1128, 595, -43, 107, 1
1129, 595, -43, 108, 1
1130, 596, -43, 108, 1
1131, 597, -43, 108, 1
1132, 597, -43, 108, 1
1133, 597, -43, 108, 1
1134, 598, -43, 108, 1
1135, 598, -43, 108, 1
1136, 599, -43, 108, 1
1137, 599, -43, 108, 1
1138, 600, -43, 108, 1
1139, 600, -43, 108, 1
1140, 601, -43, 108, 1
1141, 601, -43, 108, 1
1142, 602, -43, 108, 1
1143, 602, -43, 108, 1
1144, 603, -43, 108, 1
1145, 603, -43, 108, 1
1146, 604, -43, 108, 1
1147, 604, -43, 108, 1
1148, 605, -43, 108, 1
1149, 605, -43, 108, 1
1150, 606, -43, 108, 1
1151, 606, -43, 108, 1
1152, 607, -43, 108, 1
1153, 607, -43, 107, 1
1154, 608, -43, 108, 1
1155, 608, -43, 108, 1
1156, 609, -43, 108, 1
1157, 609, -43, 108, 1
1158, 610, -43, 108, 1
1159, 610, -43, 108, 1
1160, 611, -43, 108, 1
1161, 611, -43, 108, 1
1162, 612, -43, 108, 1
1163, 612, -43, 108, 1
1164, 613, -43, 108, 1
1165, 613, -43, 107, 1
1166, 614, -43, 108, 1
1167, 614, -43, 108, 1
1168, 615, -43, 108, 1
1169, 615, -43, 108, 1
1170, 616, -43, 108, 1
1171, 616, -43, 107, 1
1172, 617, -43, 108, 1
1173, 617, -43, 108, 1
1174, 618, -43, 108, 1
1175, 618, -43, 108, 1
1176, 619, -42, 108, 1
1177, 619, -42, 108, 1
1178, 620, -42, 108, 1
1179, 620, -42, 108, 1
1180, 621, -42, 108, 1
1181, 621, -42, 108, 1
1182, 622, -42, 108, 1
1183, 622, -42, 108, 1
1184, 623, -42, 107, 1
1185, 623, -42, 108, 1
1186, 624, -42, 108, 1
1187, 624, -42, 108, 1
1188, 625, -42, 107, 1
1189, 625, -42, 108, 1
1190, 626, -42, 108, 1
1191, 626, -42, 108, 1
1192, 627, -42, 108, 1
1193, 627, -42, 108, 1
1194, 628, -42, 108, 1
1195, 628, -42, 108, 1
1196, 629, -42, 108, 1
1197, 629, -42, 107, 1
1198, 630, -42, 108, 1
1199, 630, -42, 108, 1
1200, 631, -42, 108, 1
1201, 631, -42, 108, 1
1202, 632, -42, 108, 1
1203, 632, -42, 108, 1
1204, 633, -42, 108, 1
1205, 633, -42, 108, 1
1206, 634, -42, 108, 1
1207, 634, -42, 108, 1
1208, 635, -42, 108, 1
1209, 635, -42, 108, 1
1210, 636, -42, 108, 1
1211, 636, -42, 108, 1
1212, 637, -42, 108, 1
1213, 637, -42, 108, 1
1214, 638, -42, 108, 1
1215, 638, -42, 108, 1
1216, 639, -42, 108, 1
1217, 639, -42, 108, 1
1218, 640, -42, 108, 1
1219, 640, -42, 108, 1
1220, 641, -42, 107, 1
1221, 641, -42, 108, 1
1222, 642, -42, 108, 1
1223, 642, -42, 108, 1
1224, 643, -42, 108, 1
1225, 643, -42, 108, 1
1226, 644, -42, 108, 1
1227, 644, -42, 107, 1
1228, 645, -42, 108, 1
1229, 645, -42, 108, 1
1230, 646, -42, 108, 1
1231, 646, -42, 108, 1
1232, 647, -42, 108, 1
1233, 647, -42, 108, 1
1234, 648, -42, 108, 1
1235, 648, -42, 108, 1
1236, 649, -42, 107, 1
1237, 649, -42, 108, 1
1238, 650, -42, 107, 1
1239, 650, -42, 108, 1
1240, 651, -42, 108, 1
1241, 651, -42, 108, 1
1242, 652, -42, 108, 1
1243, 652, -42, 108, 1
1244, 653, -42, 107, 1
1245, 653, -42, 108, 1
1246, 654, -42, 108, 1
1247, 654, -42, 108, 1
1248, 655, -42, 108, 1
1249, 655, -42, 108, 1
1250, 656, -42, 108, 1
1251, 657, -42, 108, 1
1252, 657, -42, 108, 1
1253, 657, -42, 108, 1
1254, 658, -42, 107, 1
1255, 658, -42, 108, 1
1256, 659, -42, 108, 1
1257, 659, -42, 108, 1
1258, 660, -42, 108, 1
1259, 660, -42, 107, 1
1260, 661, -42, 108, 1
1261, 661, -42, 108, 1
1262, 662, -42, 108, 1
1263, 662, -42, 108, 1
1264, 663, -42, 108, 1
1265, 664, -42, 108, 1
1266, 664, -42, 107, 1
1267, 664, -42, 108, 1
1268, 665, -42, 108, 1
1269, 665, -42, 108, 1
1270, 666, -42, 108, 1
1271, 666, -42, 108, 1
1272, 667, -42, 108, 1
1273, 667, -42, 108, 1
1274, 668, -42, 108, 1
1275, 668, -42, 108, 1
1276, 669, -42, 108, 1
1277, 669, -42, 108, 1
1278, 670, -42, 108, 1
1279, 670, -42, 108, 1
1280, 671, -42, 108, 1
1281, 672, -42, 108, 1
1282, 672, -42, 108, 1
1283, 672, -42, 108, 1
1284, 673, -42, 108, 1
1285, 673, -42, 108, 1
1286, 674, -42, 108, 1
1287, 674, -42, 107, 1
1288, 675, -42, 108, 1
1289, 675, -42, 108, 1
1290, 676, -42, 108, 1
1291, 676, -42, 108, 1
1292, 677, -42, 108, 1
1293, 677, -42, 108, 1
1294, 678, -42, 108, 1
1295, 678, -42, 108, 1
1296, 679, -42, 108, 1
1297, 679, -42, 108, 1
1298, 680, -42, 108, 1
1299, 680, -42, 108, 1
1300, 681, -42, 108, 1
1301, 681, -42, 108, 1
1302, 682, -42, 108, 1
1303, 682, -42, 108, 1
1304, 683, -42, 107, 1
1305, 683, -42, 108, 1
1306, 684, -42, 108, 1
1307, 684, -42, 108, 1
1308, 685, -43, 108, 1
1309, 685, -42, 108, 1
1310, 686, -42, 108, 1
1311, 686, -42, 108, 1
1312, 687, -42, 108, 1
1313, 687, -42, 108, 1
1314, 688, -42, 108, 1
1315, 688, -42, 107, 1
1316, 689, -42, 108, 1
1317, 689, -42, 108, 1
1318, 690, -42, 108, 1
1319, 691, -42, 108, 1
1320, 691, -42, 108, 1
1321, 691, -42, 108, 1
1322, 692, -42, 108, 1
1323, 692, -42, 108, 1
1324, 693, -42, 108, 1
1325, 693, -42, 108, 1
1326, 694, -42, 108, 1
1327, 694, -42, 108, 1
1328, 695, -42, 108, 1
1329, 695, -42, 108, 1
1330, 696, -42, 107, 1
1331, 696, -42, 108, 1
1332, 697, -42, 108, 1
1333, 697, -42, 108, 1
1334, 698, -42, 108, 1
1335, 698, -42, 108, 1
1336, 699, -42, 108, 1
1337, 699, -42, 108, 1
1338, 700, -42, 108, 1
1339, 700, -42, 108, 1
1340, 701, -42, 108, 1
1341, 701, -42, 108, 1
1342, 702, -42, 108, 1
1343, 702, -42, 108, 1
1344, 703, -42, 108, 1
1345, 703, -42, 108, 1
1346, 704, -42, 107, 1
1347, 704, -42, 108, 1
1348, 705, -42, 108, 1
1349, 705, -42, 108, 1
1350, 706, -42, 108, 1
1351, 706, -41, 108, 1
1352, 707, -42, 107, 1
1353, 707, -42, 108, 1
1354, 708, -42, 108, 1
1355, 708, -42, 107, 1
1356, 709, -42, 108, 1
1357, 709, -42, 108, 1
1358, 710, -42, 108, 1
1359, 710, -42, 108, 1
1360, 711, -42, 108, 1
1361, 711, -42, 108, 1
1362, 712, -42, 108, 1
1363, 712, -42, 108, 1
1364, 713, -42, 108, 1
1365, 713, -42, 108, 1
1366, 714, -42, 108, 1
1367, 714, -42, 108, 1
1368, 715, -42, 108, 1
1369, 715, -42, 57, 1
1370, 716, -42, 108, 1
1371, 716, -42, 108, 1
1372, 717, -42, 108, 1
1373, 717, -42, 108, 1
1374, 718, -42, 108, 1
1375, 718, -42, 108, 1
1376, 719, -42, 108, 1
1377, 719, -42, 107, 1
1378, 720, -42, 108, 1
1379, 720, -42, 108, 1
1380, 721, -42, 108, 1
1381, 721, -42, 108, 1
1382, 722, -42, 108, 1
1383, 722, -42, 108, 1
1384, 723, -42, 108, 1
1385, 723, -42, 108, 1
1386, 724, -42, 108, 1
1387, 724, -42, 108, 1
1388, 725, -42, 108, 1
1389, 725, -42, 108, 1
1390, 726, -42, 108, 1
1391, 726, -42, 108, 1
1392, 727, -42, 108, 1
1393, 727, -42, 107, 1
1394, 728, -42, 108, 1
1395, 728, -42, 108, 1
1396, 729, -42, 108, 1
1397, 729, -42, 108, 1
1398, 730, -42, 107, 1
1399, 730, -42, 108, 1
1400, 731, -42, 108, 1
1401, 731, -42, 108, 1
1402, 732, -42, 108, 1
1403, 732, -42, 108, 1
1404, 733, -42, 108, 1
1405, 733, -42, 108, 1
1406, 734, -42, 107, 1
1407, 734, -42, 108, 1
1408, 735, -42, 108, 1
1409, 735, -42, 108, 1
1410, 736, -42, 108, 1
1411, 736, -42, 108, 1
1412, 737, -42, 108, 1
1413, 737, -42, 108, 1
1414, 738, -42, 107, 1
1415, 738, -42, 108, 1
1416, 739, -42, 108, 1
1417, 739, -42, 108, 1
1418, 740, -42, 108, 1
1419, 740, -42, 108, 1
1420, 741, -42, 108, 1
1421, 741, -42, 108, 1
1422, 742, -42, 108, 1
1423, 742, -42, 108, 1
1424, 743, -42, 108, 1
1425, 743, -42, 108, 1
1426, 744, -42, 108, 1
1427, 744, -42, 108, 1
1428, 745, -42, 108, 1
1429, 745, -42, 108, 1
1430, 746, -42, 108, 1
1431, 746, -42, 108, 1
1432, 747, -42, 108, 1
1433, 747, -42, 108, 1
1434, 748, -42, 108, 1
1435, 748, -42, 108, 1
1436, 749, -42, 108, 1
1437, 749, -42, 108, 1
1438, 750, -42, 108, 1
1439, 750, -42, 108, 1
1440, 751, -42, 108, 1
1441, 751, -42, 108, 1
1442, 752, -42, 108, 1
1443, 752, -42, 108, 1
1444, 753, -42, 108, 1
1445, 753, -42, 108, 1
1446, 754, -42, 108, 1
1447, 754, -43, 108, 1
1448, 755, -42, 108, 1
1449, 755, -42, 108, 1
1450, 756, -42, 107, 1
1451, 756, -42, 108, 1
1452, 757, -42, 108, 1
1453, 757, -42, 108, 1
1454, 758, -42, 108, 1
1455, 758, -42, 108, 1
1456, 759, -42, 108, 1
1457, 759, -42, 108, 1
1458, 760, -42, 108, 1
1459, NaN, NaN, NaN, 0
1460, 761, -42, 108, 1
1461, 761, -42, 108, 1
1462, 762, -42, 107, 1
1463, 762, -42, 108, 1
1464, 763, -42, 108, 1
1465, 763, -42, 108, 1
1466, 764, -42, 108, 1
1467, 764, -42, 108, 1
1468, 765, -42, 108, 1
1469, 765, -42, 108, 1
1470, 766, -42, 108, 1
1471, 766, -42, 108, 1
1472, 767, -42, 108, 1
1473, 767, -43, 108, 1
1474, 768, -43, 107, 1
1475, 768, -42, 108, 1
1476, 769, -43, 108, 1
1477, 769, -43, 108, 1
1478, 770, -42, 108, 1
1479, 770, -42, 108, 1
1480, 771, -42, 108, 1
1481, 771, -43, 108, 1
1482, 772, -42, 108, 1
1483, 772, -43, 108, 1
1484, 773, -43, 108, 1
1485, 773, -43, 108, 1
1486, 774, -43, 108, 1
1487, 774, -42, 108, 1
1488, 775, -43, 108, 1
1489, 775, -43, 108, 1
1490, 776, -43, 107, 1
1491, 776, -42, 108, 1
1492, 777, -43, 108, 1
1493, 777, -43, 108, 1
1494, 778, -42, 108, 1
1495, 778, -42, 108, 1
1496, 779, -42, 108, 1
1497, 779, -42, 108, 1
1498, 780, -42, 108, 1
1499, 780, -42, 108, 1
1500, 781, -42, 108, 1
1501, 781, -42, 108, 1
1502, 782, -42, 108, 1
1503, 782, -42, 108, 1
1504, 783, -42, 108, 1
1505, 783, -42, 108, 1
1506, 784, -42, 108, 1
1507, 784, -42, 108, 1
1508, 785, -42, 108, 1
1509, 785, -42, 108, 1
1510, 786, -42, 108, 1
1511, 786, -42, 108, 1
1512, 787, -42, 108, 1
1513, 787, -43, 108, 1
1514, 788, -43, 108, 1
1515, 788, -42, 107, 1
1516, 789, -42, 108, 1
1517, 789, -42, 108, 1
1518, 790, -42, 108, 1
1519, 790, -43, 108, 1
1520, 791, -43, 108, 1
1521, 791, -43, 108, 1
1522, 792, -43, 108, 1
1523, 792, -43, 108, 1
1524, 793, -43, 108, 1
1525, 793, -43, 108, 1
1526, 794, -43, 108, 1
1527, 794, -43, 47, 1
1528, 795, -43, 108, 1
1529, 795, -43, 107, 1
1530, 796, -43, 108, 1
1531, 796, -43, 107, 1
1532, 797, -43, 107, 1
1533, 797, -43, 108, 1
1534, 798, -43, 108, 1
1535, 798, -43, 108, 1
1536, 799, -43, 108, 1
1537, 799, -43, 108, 1
1538, 800, -42, 108, 1
1539, 800, -43, 108, 1
1540, 801, -43, 108, 1
1541, 801, -43, 107, 1
1542, 802, -43, 107, 1
1543, 802, -42, 108, 1
1544, 803, -42, 108, 1
1545, 803, -43, 108, 1
1546, 804, -43, 108, 1
1547, 804, -43, 107, 1
1548, 805, -43, 108, 1
1549, 805, -43, 108, 1
1550, 806, -43, 107, 1
1551, 806, -43, 108, 1
1552, 807, -42, 108, 1
1553, 807, -43, 108, 1
1554, 808, -43, 108, 1
1555, 808, -43, 108, 1
1556, 809, -42, 30, 1
1557, 809, -43, 108, 1
1558, 810, -43, 108, 1
1559, 811, -43, 108, 1
1560, 811, -43, 108, 1
1561, 811, -43, 108, 1
1562, 812, -43, 108, 1
1563, 812, -43, 108, 1
1564, 813, -43, 107, 1
1565, 813, -42, 107, 1
1566, 814, -42, 108, 1
1567, 814, -42, 107, 1
1568, 815, -42, 108, 1
1569, 815, -42, 108, 1
1570, 816, -43, 108, 1
1571, 816, -43, 108, 1
1572, 817, -42, 108, 1
1573, 817, -42, 108, 1
1574, 818, -42, 108, 1
1575, 818, -42, 108, 1
1576, 819, -42, 108, 1
1577, 819, -43, 108, 1
1578, 820, -42, 107, 1
1579, 820, -43, 108, 1
1580, 821, -42, 108, 1
1581, 821, -42, 108, 1
1582, 822, -42, 107, 1
1583, 822, -42, 108, 1
1584, 823, -42, 108, 1
1585, 823, -42, 108, 1
1586, 824, -42, 108, 1
1587, 824, -42, 108, 1
1588, 825, -42, 108, 1
1589, 825, -42, 108, 1
1590, 826, -42, 108, 1
1591, 826, -42, 108, 1
1592, 827, -42, 108, 1
1593, 827, -43, 108, 1
1594, 828, -43, 108, 1
1595, 828, -43, 108, 1
1596, 829, -42, 108, 1
1597, 829, -42, 108, 1
1598, 830, -43, 108, 1
1599, 830, -43, 108, 1
1600, 831, -42, 31, 1
1601, 831, -43, 37, 1
1602, 832, -43, 108, 1
1603, 832, -43, 108, 1
1604, 833, -42, 108, 1
1605, 833, -42, 108, 1
1606, 834, -42, 107, 1
1607, 834, -42, 108, 1
1608, 835, -42, 108, 1
1609, 835, -42, 108, 1
1610, 836, -43, 108, 1
1611, 836, -42, 108, 1
1612, 837, -43, 108, 1
1613, 837, -42, 108, 1
1614, 838, -42, 107, 1
1615, 838, -42, 108, 1
1616, 839, -42, 108, 1
1617, 839, -42, 107, 1
1618, 840, -43, 108, 1
1619, 840, -42, 108, 1
1620, 841, -42, 108, 1
1621, 841, -42, 108, 1
1622, 842, -42, 108, 1
1623, 842, -42, 108, 1
1624, 843, -42, 108, 1
1625, 843, -42, 108, 1
1626, 844, -42, 108, 1
1627, 844, -42, 108, 1
1628, 845, -42, 108, 1
1629, 845, -43, 108, 1
1630, 846, -42, 108, 1
1631, 846, -42, 108, 1
1632, 847, -42, 108, 1
1633, 847, -43, 108, 1
1634, 848, -43, 108, 1
1635, 848, -43, 108, 1
1636, 849, -42, 108, 1
1637, 849, -42, 108, 1
1638, 850, -42, 108, 1
1639, 850, -42, 108, 1
1640, 851, -43, 108, 1
1641, 851, -42, 108, 1
1642, 852, -43, 108, 1
1643, 852, -42, 108, 1
1644, 853, -43, 108, 1
1645, 853, -43, 108, 1
1646, 854, -42, 108, 1
1647, 854, -42, 108, 1
1648, 855, -43, 108, 1
1649, 855, -42, 108, 1
1650, 856, -43, 108, 1
1651, 856, -45, 108, 1
1652, 857, -42, 108, 1
1653, 857, -42, 108, 1
1654, 858, -42, 108, 1
1655, 858, -42, 108, 1
1656, 859, -43, 108, 1
1657, 859, -42, 108, 1
1658, 860, -42, 108, 1
1659, 860, -42, 108, 1
1660, 861, -42, 108, 1
1661, 861, -42, 108, 1
1662, 862, -42, 108, 1
1663, 862, -43, 108, 1
1664, 863, -43, 108, 1
1665, 863, -43, 108, 1
1666, 864, -43, 108, 1
1667, 865, -43, 108, 1
1668, 865, -43, 108, 1
1669, 865, -43, 108, 1
1670, 866, -43, 108, 1
1671, 866, -42, 108, 1
1672, 867, -42, 107, 1
1673, 867, -43, 108, 1
1674, 868, -42, 108, 1
1675, 868, -42, 108, 1
1676, 869, -43, 108, 1
1677, 869, -43, 108, 1
1678, 870, -43, 108, 1
1679, 870, -43, 108, 1
1680, 871, -43, 108, 1
1681, 871, -42, 108, 1
1682, 872, -43, 107, 1
1683, 872, -43, 108, 1
1684, 873, -43, 108, 1
1685, 873, -42, 108, 1
1686, 874, -42, 107, 1
1687, 874, -42, 108, 1
1688, 875, -42, 108, 1
1689, 875, -42, 108, 1
1690, 876, -42, 108, 1
1691, 876, -42, 108, 1
1692, 877, -42, 108, 1
1693, 877, -42, 108, 1
1694, 878, -42, 108, 1
1695, 878, -42, 108, 1
1696, 879, -42, 108, 1
1697, 879, -42, 108, 1
1698, 880, -42, 108, 1
1699, 880, -42, 108, 1
1700, 881, -42, 108, 1
1701, 881, -42, 108, 1
1702, 882, -42, 108, 1
1703, 882, -42, 108, 1
1704, 883, -42, 108, 1
1705, 883, -42, 108, 1
1706, 884, -42, 108, 1
1707, 884, -42, 108, 1
1708, 885, -42, 108, 1
1709, 885, -42, 108, 1
1710, 886, -42, 108, 1
1711, 886, -42, 108, 1
1712, 887, -42, 108, 1
1713, 887, -42, 108, 1
1714, 888, -42, 108, 1
1715, 888, -42, 108, 1
1716, 889, -42, 108, 1
1717, 889, -42, 108, 1
1718, 890, -42, 108, 1
1719, 890, -42, 108, 1
1720, 891, -42, 108, 1
1721, 891, -42, 108, 1
1722, 892, -42, 108, 1
1723, 892, -42, 108, 1
1724, 893, -42, 108, 1
1725, 893, -42, 108, 1
1726, 894, -42, 108, 1
1727, 894, -42, 108, 1
1728, 895, -41, 108, 1
1729, 895, -42, 108, 1
1730, 896, -42, 108, 1
1731, 896, -42, 108, 1
1732, 897, -42, 108, 1
1733, 897, -42, 108, 1
1734, 898, -42, 108, 1
1735, 898, -42, 108, 1
1736, 899, -42, 108, 1
1737, 899, -42, 108, 1
1738, 900, -42, 107, 1
1739, 900, -42, 108, 1
1740, 901, -43, 108, 1
1741, 901, -43, 108, 1
1742, 902, -43, 108, 1
1743, 902, -43, 108, 1
1744, 903, -43, 108, 1
1745, 903, -43, 108, 1
1746, 904, -42, 108, 1
1747, 904, -42, 108, 1
1748, 905, -42, 108, 1
1749, 905, -42, 108, 1
1750, 906, -42, 108, 1
1751, 906, -42, 108, 1
1752, 907, -41, 108, 1
1753, 907, -42, 108, 1
1754, 908, -41, 108, 1
1755, 908, -41, 108, 1
1756, 909, -41, 108, 1
1757, 909, -41, 108, 1
1758, 910, -42, 108, 1
1759, 910, -41, 108, 1
1760, 911, -41, 108, 1
1761, 911, -41, 108, 1
1762, 912, -41, 108, 1
1763, 912, -41, 108, 1
1764, 913, -41, 108, 1
1765, 913, -41, 108, 1
1766, 914, -41, 108, 1
1767, 914, -42, 108, 1
1768, 915, -42, 108, 1
1769, 915, -42, 108, 1
1770, 916, -42, 108, 1
1771, 916, -42, 104, 1
1772, 917, -42, 108, 1
1773, 917, -42, 108, 1
1774, 918, -41, 108, 1
1775, 918, -41, 108, 1
1776, 919, -41, 108, 1
1777, 919, -41, 108, 1
1778, 920, -41, 108, 1
1779, 920, -41, 108, 1
1780, 921, -41, 108, 1
1781, 921, -41, 108, 1
1782, 922, -41, 108, 1
1783, 922, -40, 108, 1
1784, 923, -41, 108, 1
1785, 923, -41, 107, 1
1786, 924, -41, 107, 1
1787, 924, -41, 108, 1
1788, 925, -43, 107, 1
1789, 925, -42, 108, 1
1790, 926, -43, 107, 1
1791, 926, -43, 108, 1
1792, 927, -43, 108, 1
1793, 927, -41, 108, 1
1794, 928, -41, 108, 1
1795, 928, -41, 108, 1
1796, 929, -41, 108, 1
1797, 929, -41, 108, 1
1798, 930, -41, 108, 1
1799, 930, -41, 108, 1
1800, 931, -41, 108, 1
1801, 931, -41, 108, 1
1802, 932, -41, 108, 1
1803, 932, -41, 108, 1
1804, 933, -41, 108, 1
1805, 933, -41, 108, 1
1806, 934, -41, 108, 1
1807, 934, -41, 108, 1
1808, 935, -40, 108, 1
1809, 935, -41, 108, 1
1810, 936, -41, 108, 1
1811, 936, -42, 108, 1
1812, 937, -42, 108, 1
1813, 937, -43, 108, 1
1814, 938, -43, 108, 1
1815, 938, -43, 108, 1
1816, 939, -43, 108, 1
1817, 939, -43, 108, 1
