1000, 681, -69, 108, 1
1001, 682, -69, 108, 1
1002, 682, -69, 107, 1
1003, 683, -68, 108, 1
1004, 683, -67, 108, 1
1005, 684, -66, 108, 1
1006, 684, -66, 108, 1
1007, 685, -67, 107, 1
1008, 685, -67, 107, 1
1009, 686, -70, 108, 1
1010, 686, -69, 107, 1
1011, 687, -64, 108, 1
1012, 687, -65, 108, 1
1013, 688, -65, 108, 1
1014, 688, -66, 108, 1
1015, 689, -66, 106, 1
1016, 689, -66, 108, 1
1017, 690, -67, 107, 1
1018, 690, -66, 108, 1
1019, 691, -68, 108, 1
1020, 691, -68, 108, 1
1021, 692, -68, 108, 1
1022, 692, -64, 108, 1
1023, 693, -63, 108, 1
1024, 693, -63, 108, 1
1025, 694, -63, 108, 1
1026, 694, -65, 108, 1
1027, 695, -64, 107, 1
1028, 695, -65, 108, 1
1029, 696, -65, 108, 1
1030, 696, -65, 108, 1
1031, 697, -64, 108, 1
1032, 697, -64, 108, 1
1033, 698, -64, 108, 1
1034, 698, -65, 108, 1
1035, 699, -66, 108, 1
1036, 699, -66, 108, 1
1037, 700, -67, 108, 1
1038, 700, -65, 108, 1
1039, 701, -66, 107, 1
1040, 701, -66, 108, 1
1041, 702, -67, 108, 1
1042, 702, -67, 108, 1
1043, 703, -67, 108, 1
1044, 703, -66, 108, 1
1045, 704, -66, 108, 1
1046, 704, -68, 108, 1
1047, 705, -67, 108, 1
1048, 705, -65, 108, 1
1049, 706, -66, 106, 1
1050, 706, -66, 108, 1
1051, 707, -67, 108, 1
1052, 707, -67, 107, 1
1053, 708, -66, 108, 1
1054, 708, -67, 107, 1
1055, 709, -67, 108, 1
1056, 709, -66, 107, 1
1057, 710, -65, 108, 1
1058, 710, -64, 108, 1
1059, 711, -67, 108, 1
1060, 711, -68, 108, 1
1061, 712, -67, 108, 1
1062, 712, -66, 108, 1
1063, 713, -66, 108, 1
1064, 713, -65, 108, 1
1065, 714, -69, 107, 1
1066, 714, -69, 108, 1
1067, 715, -69, 108, 1
1068, 715, -69, 108, 1
1069, 716, -70, 108, 1
1070, 716, -69, 108, 1
1071, 717, -69, 103, 1
1072, 717, -69, 108, 1
1073, 718, -68, 108, 1
1074, 718, -68, 108, 1
1075, 719, -69, 108, 1
1076, 719, -69, 108, 1
1077, 720, -70, 107, 1
1078, 720, -70, 108, 1
1079, 721, -69, 108, 1
1080, 721, -70, 108, 1
1081, 722, -70, 108, 1
1082, 722, -69, 104, 1
1083, 723, -69, 108, 1
1084, 723, -69, 108, 1
1085, 724, -68, 108, 1
1086, 724, -66, 108, 1
1087, 725, -69, 108, 1
1088, 725, -68, 108, 1
1089, 726, -68, 108, 1
1090, 726, -65, 108, 1
1091, 727, -66, 108, 1
1092, 727, -67, 108, 1
1093, 728, -70, 108, 1
1094, 728, -70, 108, 1
1095, 729, -68, 108, 1
1096, 729, -69, 108, 1
1097, 730, -66, 108, 1
1098, 730, -65, 107, 1
1099, 731, -70, 108, 1
1100, 731, -71, 108, 1
1101, 732, -67, 108, 1
1102, 732, -67, 108, 1
1103, 733, -71, 108, 1
1104, 733, -66, 108, 1
1105, 734, -66, 108, 1
1106, 734, -68, 108, 1
1107, 735, -66, 108, 1
1108, 735, -67, 108, 1
1109, 736, -68, 108, 1
1110, 736, -67, 108, 1
1111, 737, -68, 108, 1
1112, 737, -67, 101, 1
1113, 738, -66, 108, 1
1114, 738, -67, 108, 1
1115, 739, -69, 107, 1
1116, 739, -71, 108, 1
1117, 740, -72, 108, 1
1118, 740, -70, 108, 1
1119, 741, -67, 108, 1
1120, 741, -67, 108, 1
1121, 742, -71, 108, 1
1122, 742, -66, 108, 1
1123, 743, -67, 108, 1
1124, 743, -66, 107, 1
1125, 744, -71, 108, 1
1126, 744, -69, 108, 1
1127, 745, -64, 108, 1
1128, 745, -66, 108, 1
1129, 746, -64, 108, 1
1130, 746, -64, 108, 1
1131, 747, -63, 107, 1
1132, 747, -63, 107, 1
1133, 748, -65, 108, 1
1134, 748, -65, 107, 1
1135, 749, -65, 108, 1
1136, 749, -65, 108, 1
1137, 750, -63, 108, 1
1138, 750, -64, 108, 1
1139, 751, -65, 108, 1
1140, 751, -64, 108, 1
1141, 752, -64, 108, 1
1142, 752, -63, 107, 1
1143, 753, -64, 108, 1
1144, 753, -64, 108, 1
1145, 754, -63, 108, 1
1146, 754, -64, 107, 1
1147, 755, -63, 108, 1
1148, 755, -65, 108, 1
1149, 756, -65, 108, 1
1150, 756, -63, 108, 1
1151, 757, -65, 108, 1
1152, 757, -66, 107, 1
1153, 758, -68, 108, 1
1154, 758, -63, 108, 1
1155, 759, -65, 108, 1
1156, 759, -66, 108, 1
1157, 760, -66, 108, 1
1158, 760, -64, 107, 1
1159, 761, -65, 108, 1
1160, 761, -67, 108, 1
1161, 762, -75, 108, 1
1162, 762, -73, 61, 1
1163, 763, -71, 108, 1
1164, 763, -64, 107, 1
1165, 764, -66, 108, 1
1166, 764, -73, 108, 1
1167, 765, -68, 108, 1
1168, 765, -66, 108, 1
1169, 766, -71, 106, 1
1170, 766, -75, 108, 1
1171, 767, -66, 108, 1
1172, 767, -67, 108, 1
1173, 768, -63, 107, 1
1174, 768, -64, 108, 1
1175, 769, -65, 108, 1
1176, 769, -64, 108, 1
1177, 770, -66, 108, 1
1178, 770, -67, 107, 1
1179, 771, -66, 108, 1
1180, 771, -68, 107, 1
1181, 772, -71, 108, 1
1182, 772, -71, 107, 1
1183, 773, -67, 107, 1
1184, 773, -68, 105, 1
1185, 774, -63, 108, 1
1186, 774, -65, 107, 1
1187, 775, -67, 108, 1
1188, 775, -66, 108, 1
1189, 776, -67, 108, 1
1190, 776, -66, 108, 1
1191, 777, -67, 108, 1
1192, 777, -67, 107, 1
1193, 778, -66, 108, 1
1194, 778, -66, 108, 1
1195, 779, -66, 108, 1
1196, 779, -67, 108, 1
1197, 780, -63, 108, 1
1198, 780, -71, 107, 1
1199, 781, -69, 108, 1
1200, 781, -63, 107, 1
1201, 782, -63, 107, 1
1202, 782, -64, 107, 1
1203, 783, -63, 106, 1
1204, 783, -63, 108, 1
1205, 784, -64, 108, 1
1206, 784, -64, 108, 1
1207, 785, -65, 108, 1
1208, 785, -65, 108, 1
1209, 786, -64, 108, 1
1210, 786, -65, 107, 1
1211, 787, -64, 106, 1
1212, 787, -63, 108, 1
1213, 788, -64, 108, 1
1214, 788, -64, 108, 1
1215, 789, -64, 108, 1
1216, 789, -65, 108, 1
1217, 790, -66, 108, 1
1218, 790, -66, 107, 1
1219, 791, -64, 108, 1
1220, 791, -66, 107, 1
1221, 792, -65, 105, 1
1222, 792, -64, 108, 1
1223, 793, -65, 107, 1
1224, 793, -66, 108, 1
1225, 794, -66, 108, 1
1226, 794, -64, 108, 1
1227, 795, -64, 108, 1
1228, 795, -66, 107, 1
1229, 796, -68, 108, 1
1230, 796, -69, 107, 1
1231, 797, -67, 108, 1
1232, 797, -66, 108, 1
1233, 798, -66, 108, 1
1234, 798, -69, 108, 1
1235, 799, -70, 108, 1
1236, 799, -69, 107, 1
1237, 800, -69, 103, 1
1238, 800, -68, 108, 1
1239, 801, -68, 108, 1
1240, 801, -64, 107, 1
1241, 802, -66, 108, 1
1242, 802, -65, 108, 1
1243, 803, -64, 106, 1
1244, 803, -65, 108, 1
1245, 804, -69, 108, 1
1246, 804, -67, 107, 1
1247, 805, -66, 108, 1
1248, 805, -66, 108, 1
1249, 806, -63, 108, 1
1250, 806, -65, 108, 1
1251, 807, -67, 108, 1
1252, 807, -66, 108, 1
1253, 808, -67, 108, 1
1254, 808, -63, 108, 1
1255, 809, -66, 108, 1
1256, 809, -66, 107, 1
1257, 810, -65, 108, 1
1258, 810, -64, 108, 1
1259, 811, -66, 108, 1
1260, 811, -65, 108, 1
1261, 812, -66, 107, 1
1262, 812, -69, 108, 1
1263, 813, -67, 108, 1
1264, 813, -69, 108, 1
1265, 814, -69, 108, 1
1266, 814, -72, 108, 1
1267, 815, -71, 107, 1
1268, 815, -72, 108, 1
1269, 816, -70, 108, 1
1270, 816, -72, 108, 1
1271, 817, -69, 107, 1
1272, 817, -68, 108, 1
1273, 818, -64, 108, 1
1274, 818, -65, 108, 1
1275, 819, -64, 108, 1
1276, 819, -67, 107, 1
1277, 820, -69, 104, 1
1278, 820, -69, 101, 1
1279, 821, -66, 108, 1
1280, 821, -69, 108, 1
1281, 822, -64, 103, 1
1282, 822, -66, 107, 1
1283, 823, -62, 108, 1
1284, 823, -65, 108, 1
1285, 824, -63, 108, 1
1286, 824, -66, 107, 1
1287, 825, -66, 107, 1
1288, 825, -65, 108, 1
1289, 826, -63, 108, 1
1290, 826, -61, 108, 1
1291, 827, -71, 108, 1
1292, 827, -72, 108, 1
1293, 828, -62, 108, 1
1294, 828, -64, 108, 1
1295, 829, -68, 107, 1
1296, 829, -64, 108, 1
1297, 830, -66, 108, 1
1298, 830, -64, 107, 1
1299, 831, -66, 107, 1
1300, 831, -63, 108, 1
1301, 832, -65, 108, 1
1302, 832, -65, 108, 1
1303, 833, -66, 108, 1
1304, 833, -66, 107, 1
1305, 834, -64, 108, 1
1306, 834, -65, 108, 1
1307, 835, -66, 108, 1
1308, 835, -66, 108, 1
1309, 836, -65, 108, 1
1310, 836, -69, 108, 1
1311, 837, -69, 108, 1
1312, 837, -69, 108, 1
1313, 838, -69, 108, 1
1314, 838, -70, 108, 1
1315, 839, -65, 108, 1
1316, 839, -68, 108, 1
1317, 840, -69, 107, 1
1318, 840, -70, 108, 1
1319, 841, -70, 107, 1
1320, 841, -70, 107, 1
1321, 842, -69, 108, 1
1322, 842, -72, 102, 1
1323, 843, -71, 108, 1
1324, 843, -70, 107, 1
1325, 844, -70, 108, 1
1326, 844, -69, 108, 1
1327, 845, -72, 108, 1
1328, 845, -66, 108, 1
1329, 846, -69, 107, 1
1330, 846, -70, 99, 1
1331, 847, -72, 108, 1
1332, 847, -70, 108, 1
1333, 848, -69, 108, 1
1334, 848, -71, 107, 1
1335, 849, -67, 108, 1
1336, 849, -71, 107, 1
1337, 850, -70, 108, 1
1338, 850, -70, 76, 1
1339, 851, -70, 108, 1
1340, 851, -70, 107, 1
1341, 852, -72, 108, 1
1342, 852, -67, 108, 1
1343, 853, -70, 108, 1
1344, 853, -70, 108, 1
1345, 854, -70, 108, 1
1346, 854, -70, 108, 1
1347, 855, -70, 108, 1
1348, 855, -69, 108, 1
1349, 856, -71, 108, 1
1350, 856, -69, 108, 1
1351, 857, -69, 108, 1
1352, 857, -67, 108, 1
1353, 858, -74, 108, 1
1354, 858, -67, 107, 1
1355, 859, -67, 108, 1
1356, 859, -64, 108, 1
1357, 860, -67, 108, 1
1358, 860, -67, 108, 1
1359, 861, -66, 108, 1
1360, 861, -68, 108, 1
1361, 862, -67, 108, 1
1362, 862, -68, 108, 1
1363, 863, -64, 107, 1
1364, 863, -64, 107, 1
1365, 864, -66, 108, 1
1366, 864, -68, 108, 1
1367, 865, -67, 108, 1
1368, 865, -67, 108, 1
1369, 866, -69, 107, 1
1370, 866, -68, 108, 1
1371, 867, -69, 108, 1
1372, 867, -68, 105, 1
1373, 868, -67, 108, 1
1374, 868, -65, 108, 1
1375, 869, -66, 108, 1
1376, 869, -63, 107, 1
1377, 870, -66, 105, 1
1378, 870, -64, 108, 1
1379, 871, -72, 107, 1
1380, 871, -73, 108, 1
1381, 872, -74, 108, 1
1382, 872, -72, 84, 1
1383, 873, -67, 108, 1
1384, 873, -68, 107, 1
1385, 874, -66, 108, 1
1386, 874, -69, 108, 1
1387, 875, -71, 108, 1
1388, 875, -74, 77, 1
1389, 876, -70, 108, 1
1390, 876, -71, 108, 1
1391, 877, -73, 108, 1
1392, 877, -69, 108, 1
1393, 878, -67, 108, 1
1394, 878, -72, 108, 1
1395, 879, -70, 108, 1
1396, 879, -72, 108, 1
1397, 880, -70, 108, 1
1398, 880, -63, 32, 1
1399, 881, -63, 108, 1
1400, 881, -61, 108, 1
1401, 882, -61, 108, 1
1402, 882, -62, 108, 1
1403, 883, -63, 108, 1
1404, 883, -64, 108, 1
1405, 884, -62, 108, 1
1406, 884, -67, 105, 1
1407, 885, -65, 107, 1
1408, 885, -65, 108, 1
1409, 886, -70, 108, 1
1410, 886, -64, 107, 1
1411, 887, -65, 108, 1
1412, 887, -68, 108, 1
1413, 888, -66, 108, 1
1414, 888, -66, 108, 1
1415, 889, -67, 108, 1
1416, 889, -65, 108, 1
1417, 890, -66, 106, 1
1418, 890, -68, 107, 1
1419, 891, -66, 108, 1
1420, 891, -65, 108, 1
1421, 892, -66, 108, 1
1422, 892, -68, 107, 1
1423, 893, -69, 108, 1
1424, 893, -65, 107, 1
1425, 894, -65, 107, 1
1426, 894, -68, 108, 1
1427, 895, -66, 108, 1
1428, 895, -67, 108, 1
1429, 896, -66, 107, 1
1430, 896, -66, 108, 1
1431, 897, -68, 106, 1
1432, 897, -67, 108, 1
1433, 898, -65, 108, 1
1434, 898, -70, 108, 1
1435, 899, -70, 108, 1
1436, 899, -74, 108, 1
1437, 900, -67, 104, 1
1438, 900, -66, 106, 1
1439, 901, -64, 108, 1
1440, 901, -66, 108, 1
1441, 902, -64, 108, 1
1442, 902, -67, 108, 1
1443, 903, -67, 108, 1
1444, 903, -66, 106, 1
1445, 904, -65, 107, 1
1446, 904, -66, 108, 1
1447, 905, -66, 108, 1
1448, 905, -67, 107, 1
1449, 906, -65, 108, 1
1450, 906, -65, 108, 1
1451, 907, -67, 108, 1
1452, 907, -65, 108, 1
1453, 908, -67, 105, 1
1454, 908, -68, 108, 1
1455, 909, -70, 107, 1
1456, 909, -68, 106, 1
1457, 910, -65, 108, 1
1458, 910, -65, 108, 1
1459, 911, -66, 107, 1
1460, 911, -68, 108, 1
1461, 912, -72, 108, 1
1462, 912, -71, 107, 1
1463, 913, -70, 108, 1
1464, 913, -69, 108, 1
1465, 914, -70, 108, 1
1466, 914, -72, 108, 1
1467, 915, -72, 107, 1
1468, 915, -71, 108, 1
1469, 916, -71, 108, 1
1470, 916, -69, 108, 1
1471, 917, -70, 108, 1
1472, 917, -69, 105, 1
1473, 918, -69, 108, 1
1474, 918, -69, 107, 1
1475, 919, -66, 107, 1
1476, 919, -67, 108, 1
1477, 920, -66, 108, 1
1478, 920, -63, 108, 1
1479, 921, -67, 105, 1
1480, 921, -64, 108, 1
1481, 922, -70, 108, 1
1482, 922, -65, 108, 1
1483, 923, -66, 108, 1
1484, 923, -67, 108, 1
1485, 924, -69, 108, 1
1486, 924, -66, 108, 1
1487, 925, -70, 107, 1
1488, 925, -70, 108, 1
1489, 926, -74, 108, 1
1490, 926, -71, 108, 1
1491, NaN, NaN, NaN, 0
1492, 927, -72, 90, 1
1493, 928, -74, 108, 1
1494, NaN, NaN, NaN, 0
1495, 929, -74, 108, 1
1496, 929, -74, 108, 1
1497, 930, -71, 108, 1
1498, 930, -70, 108, 1
1499, 931, -71, 108, 1
1500, 931, -71, 108, 1
1501, 932, -68, 108, 1
1502, 932, -68, 107, 1
1503, 933, -67, 107, 1
1504, 933, -68, 108, 1
1505, 934, -68, 108, 1
1506, 934, -69, 108, 1
1507, 935, -69, 108, 1
1508, 935, -69, 108, 1
1509, 936, -74, 68, 1
1510, 936, -68, 105, 1
1511, 937, -69, 108, 1
1512, 937, -70, 108, 1
1513, 938, -70, 108, 1
1514, 938, -68, 108, 1
1515, 939, -67, 107, 1
1516, 939, -71, 108, 1
1517, 940, -69, 104, 1
1518, 940, -70, 108, 1
1519, 941, -71, 108, 1
1520, 941, -69, 108, 1
1521, 942, -69, 107, 1
1522, 942, -66, 108, 1
1523, 943, -68, 108, 1
1524, 943, -66, 108, 1
1525, 944, -69, 107, 1
1526, 944, -70, 108, 1
1527, 945, -71, 102, 1
1528, 945, -69, 108, 1
1529, 946, -69, 108, 1
1530, 946, -68, 107, 1
1531, 947, -70, 108, 1
1532, 947, -69, 108, 1
1533, 948, -68, 108, 1
1534, 948, -67, 108, 1
1535, 949, -67, 108, 1
1536, 949, -69, 108, 1
1537, 950, -70, 107, 1
1538, 950, -68, 108, 1
1539, 951, -69, 108, 1
1540, 951, -66, 104, 1
1541, 952, -65, 108, 1
1542, 952, -64, 108, 1
1543, 953, -66, 108, 1
1544, 953, -65, 108, 1
1545, 954, -67, 108, 1
1546, 954, -67, 108, 1
1547, 955, -67, 106, 1
1548, 955, -72, 107, 1
1549, 956, -68, 108, 1
1550, 956, -67, 108, 1
1551, 957, -66, 98, 1
1552, 957, -67, 108, 1
1553, 958, -63, 108, 1
1554, 958, -66, 108, 1
1555, 959, -66, 108, 1
1556, 959, -66, 108, 1
1557, 960, -67, 107, 1
1558, 960, -67, 108, 1
1559, 961, -68, 108, 1
1560, 961, -70, 108, 1
1561, 962, -68, 108, 1
1562, 962, -66, 108, 1
1563, 963, -68, 107, 1
1564, 963, -66, 108, 1
1565, 964, -67, 108, 1
1566, 964, -66, 108, 1
1567, 965, -65, 108, 1
1568, 965, -66, 108, 1
1569, 966, -67, 106, 1
1570, 966, -65, 107, 1
1571, 967, -69, 108, 1
1572, 967, -70, 108, 1
1573, 968, -70, 108, 1
1574, 968, -68, 108, 1
1575, 969, -66, 107, 1
1576, 969, -70, 108, 1
1577, 970, -69, 108, 1
1578, 970, -70, 108, 1
1579, 971, -71, 108, 1
1580, 971, -69, 108, 1
1581, 972, -70, 108, 1
1582, 972, -69, 108, 1
1583, 973, -64, 108, 1
1584, 973, -65, 108, 1
1585, 974, -67, 108, 1
1586, 974, -68, 107, 1
1587, 975, -67, 108, 1
1588, 975, -69, 105, 1
1589, 976, -67, 108, 1
1590, 976, -70, 108, 1
1591, 977, -68, 107, 1
1592, 977, -67, 106, 1
1593, 978, -66, 108, 1
1594, 978, -66, 108, 1
1595, 979, -65, 108, 1
1596, 979, -68, 108, 1
1597, 980, -66, 108, 1
1598, 980, -70, 108, 1
1599, 981, -67, 108, 1
1600, 981, -69, 108, 1
1601, 982, -69, 107, 1
1602, 982, -69, 108, 1
1603, 983, -69, 108, 1
1604, 983, -67, 106, 1
1605, 984, -69, 108, 1
1606, 984, -72, 108, 1
1607, 985, -72, 108, 1
1608, 985, -70, 108, 1
1609, 986, -69, 108, 1
1610, 986, -67, 108, 1
1611, 987, -67, 104, 1
1612, 987, -68, 108, 1
1613, 988, -70, 108, 1
1614, 988, -73, 108, 1
1615, 989, -70, 86, 1
1616, 989, -70, 108, 1
1617, 990, -69, 108, 1
1618, 990, -72, 108, 1
1619, 991, -74, 108, 1
1620, 991, -73, 108, 1
1621, 992, -70, 108, 1
1622, 992, -68, 108, 1
1623, 993, -68, 108, 1
1624, 993, -67, 108, 1
1625, 994, -66, 107, 1
1626, 994, -66, 108, 1
1627, 995, -64, 108, 1
1628, 995, -66, 108, 1
1629, 996, -68, 108, 1
1630, 996, -72, 108, 1
1631, 997, -73, 108, 1
1632, 997, -74, 108, 1
1633, 998, -74, 108, 1
1634, 998, -71, 108, 1
1635, 999, -68, 108, 1
1636, 999, -68, 108, 1
1637, 1000, -67, 106, 1
1638, 1000, -66, 108, 1
1639, 1001, -66, 108, 1
1640, 1001, -67, 108, 1
1641, 1002, -65, 108, 1
1642, 1002, -66, 108, 1
1643, 1003, -66, 108, 1
1644, 1003, -66, 107, 1
1645, 1004, -66, 108, 1
1646, 1004, -65, 108, 1
1647, 1005, -64, 108, 1
1648, 1005, -64, 107, 1
1649, 1006, -66, 108, 1
1650, 1006, -67, 107, 1
1651, 1007, -66, 108, 1
1652, 1007, -66, 108, 1
1653, 1008, -66, 108, 1
1654, 1008, -66, 108, 1
1655, 1009, -68, 108, 1
1656, 1009, -67, 108, 1
1657, 1010, -68, 108, 1
1658, 1010, -65, 108, 1
1659, 1011, -64, 108, 1
1660, 1011, -64, 108, 1
1661, 1012, -67, 108, 1
1662, 1012, -68, 108, 1
1663, 1013, -66, 107, 1
1664, 1013, -68, 108, 1
1665, 1014, -64, 108, 1
1666, 1014, -67, 108, 1
1667, 1015, -67, 108, 1
1668, 1015, -68, 108, 1
1669, 1016, -69, 108, 1
1670, 1016, -67, 108, 1
1671, 1017, -67, 107, 1
1672, 1017, -68, 108, 1
1673, 1018, -68, 108, 1
1674, 1018, -67, 108, 1
1675, 1019, -66, 108, 1
1676, 1019, -65, 108, 1
1677, 1020, -64, 108, 1
1678, 1020, -65, 108, 1
1679, 1021, -66, 108, 1
1680, 1021, -66, 108, 1
1681, 1022, -65, 108, 1
1682, 1022, -64, 106, 1
1683, 1023, -69, 107, 1
1684, 1023, -66, 108, 1
1685, 1024, -68, 108, 1
1686, 1024, -67, 107, 1
1687, 1025, -66, 108, 1
1688, 1025, -67, 108, 1
1689, 1026, -65, 108, 1
1690, 1026, -68, 108, 1
1691, 1027, -66, 108, 1
1692, 1027, -67, 108, 1
1693, 1028, -68, 108, 1
1694, 1028, -68, 108, 1
1695, 1029, -68, 108, 1
1696, 1029, -68, 108, 1
1697, 1030, -67, 108, 1
1698, 1030, -67, 108, 1
1699, 1031, -69, 108, 1
1700, 1031, -67, 108, 1
1701, 1032, -68, 107, 1
1702, 1032, -68, 108, 1
1703, 1033, -66, 108, 1
1704, 1033, -68, 108, 1
1705, 1034, -64, 108, 1
1706, 1034, -64, 70, 1
1707, 1035, -67, 108, 1
1708, 1035, -72, 108, 1
1709, 1036, -73, 108, 1
1710, 1036, -75, 63, 1
1711, 1037, -73, 108, 1
1712, NaN, NaN, NaN, 0
1713, 1038, -72, 108, 1
1714, 1038, -73, 108, 1
1715, 1039, -71, 108, 1
1716, 1039, -70, 108, 1
1717, 1040, -71, 107, 1
1718, 1040, -70, 108, 1
1719, 1041, -71, 108, 1
1720, 1041, -71, 107, 1
1721, 1042, -70, 108, 1
1722, 1042, -69, 108, 1
1723, 1043, -68, 108, 1
1724, 1043, -70, 108, 1
1725, 1044, -69, 107, 1
1726, 1044, -67, 108, 1
1727, 1045, -66, 108, 1
1728, 1045, -66, 107, 1
1729, 1046, -65, 107, 1
1730, 1046, -66, 108, 1
1731, 1047, -66, 103, 1
1732, 1047, -66, 107, 1
1733, 1048, -66, 107, 1
1734, 1048, -66, 108, 1
1735, 1049, -67, 104, 1
1736, 1049, -67, 68, 1
1737, 1050, -68, 104, 1
1738, 1050, -68, 107, 1
1739, 1051, -67, 108, 1
1740, 1051, -68, 108, 1
1741, 1052, -67, 108, 1
1742, 1052, -67, 108, 1
1743, 1053, -68, 107, 1
1744, 1053, -69, 108, 1
1745, 1054, -67, 107, 1
1746, 1054, -66, 107, 1
1747, 1055, -64, 108, 1
1748, 1055, -66, 108, 1
1749, 1056, -63, 107, 1
1750, 1056, -66, 108, 1
1751, 1057, -66, 108, 1
1752, 1057, -67, 105, 1
1753, 1058, -66, 108, 1
1754, 1058, -66, 108, 1
1755, 1059, -67, 108, 1
1756, 1059, -68, 108, 1
1757, 1060, -67, 108, 1
1758, 1060, -65, 108, 1
1759, 1061, -64, 107, 1
1760, 1061, -64, 107, 1
1761, 1062, -63, 108, 1
1762, 1062, -64, 108, 1
1763, 1063, -69, 108, 1
1764, 1063, -64, 108, 1
1765, 1064, -71, 108, 1
1766, 1064, -65, 106, 1
1767, 1065, -70, 107, 1
1768, 1065, -66, 107, 1
1769, 1066, -66, 108, 1
1770, 1066, -67, 107, 1
1771, 1067, -68, 108, 1
1772, 1067, -67, 108, 1
1773, 1068, -67, 108, 1
1774, 1068, -66, 108, 1
1775, 1069, -64, 108, 1
1776, 1069, -65, 107, 1
1777, 1070, -67, 107, 1
1778, 1070, -66, 108, 1
1779, 1071, -70, 108, 1
1780, 1071, -67, 108, 1
1781, 1072, -68, 108, 1
1782, 1072, -68, 108, 1
1783, 1073, -68, 108, 1
1784, 1073, -68, 108, 1
1785, 1074, -67, 108, 1
1786, 1074, -69, 108, 1
1787, 1075, -70, 107, 1
1788, 1075, -69, 108, 1
1789, 1076, -70, 108, 1
1790, 1076, -67, 108, 1
1791, 1077, -63, 107, 1
1792, 1077, -65, 108, 1
1793, 1078, -67, 108, 1
1794, 1078, -64, 108, 1
1795, 1079, -64, 108, 1
1796, 1079, -67, 108, 1
1797, 1080, -66, 107, 1
1798, 1080, -66, 108, 1
1799, 1081, -67, 108, 1
1800, 1081, -67, 108, 1
1801, 1082, -66, 108, 1
1802, 1082, -66, 108, 1
1803, 1083, -66, 105, 1
1804, 1083, -64, 108, 1
1805, 1084, -68, 108, 1
1806, 1084, -65, 108, 1
1807, 1085, -73, 74, 1
1808, 1085, -72, 108, 1
1809, 1086, -70, 108, 1
1810, 1086, -66, 108, 1
1811, 1087, -67, 108, 1
1812, 1087, -66, 108, 1
1813, 1088, -67, 108, 1
1814, 1088, -67, 108, 1
1815, 1089, -69, 108, 1
1816, 1089, -69, 105, 1
1817, 1090, -68, 103, 1
1818, 1090, -69, 108, 1
1819, 1091, -69, 108, 1
1820, 1091, -68, 108, 1
1821, 1092, -69, 108, 1
1822, 1092, -69, 108, 1
1823, 1093, -69, 108, 1
1824, 1093, -66, 108, 1
1825, 1094, -65, 107, 1
1826, 1094, -66, 108, 1
1827, 1095, -65, 108, 1
1828, 1095, -66, 108, 1
1829, 1096, -66, 107, 1
1830, 1096, -69, 108, 1
1831, 1097, -70, 108, 1
1832, 1097, -69, 108, 1
1833, 1098, -69, 108, 1
1834, 1098, -68, 108, 1
1835, 1099, -69, 108, 1
1836, 1099, -67, 108, 1
1837, 1100, -67, 107, 1
1838, 1100, -68, 107, 1
1839, 1101, -69, 108, 1
1840, 1101, -64, 108, 1
1841, 1102, -72, 108, 1
1842, 1102, -70, 108, 1
1843, 1103, -66, 108, 1
1844, 1103, -66, 107, 1
1845, 1104, -68, 108, 1
1846, 1104, -70, 108, 1
1847, 1105, -69, 108, 1
1848, 1105, -71, 108, 1
1849, 1106, -69, 108, 1
1850, 1106, -69, 106, 1
1851, 1107, -68, 107, 1
1852, 1107, -69, 107, 1
1853, 1108, -69, 106, 1
1854, 1108, -69, 108, 1
1855, 1109, -69, 108, 1
1856, 1109, -68, 103, 1
1857, 1110, -71, 108, 1
1858, 1110, -68, 107, 1
1859, 1111, -69, 103, 1
1860, 1111, -70, 105, 1
1861, 1112, -71, 108, 1
1862, 1112, -71, 99, 1
1863, 1113, -70, 108, 1
1864, 1113, -70, 108, 1
1865, 1114, -67, 108, 1
1866, 1114, -69, 107, 1
